Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2023-02-07,7755.24755859375,7755.24755859375,7667.617642677436,7689.525121656515,116014700,69.09093856312977,7492.268306272288,7509.88359375,7461.68720703125,7393.04384765625,7374.787565104167,60.065303921231134,7.051190646769232,0
2023-02-08,7733.33984375,7755.247322060907,7711.432365439094,7733.339843750001,54495500,69.09091056451953,7544.864156736581,7575.60615234375,7516.455908203125,7433.93779296875,7382.820328776042,73.6036033577002,20.361673188955425,1
2023-02-09,7799.0625,7799.0625,7711.432584269663,7733.340063202248,72381700,70.17545231661968,7582.559294139265,7632.56572265625,7571.224560546875,7463.14775390625,7389.392578125,88.61457859017355,34.01225426919905,0
2023-02-10,7733.33984375,7799.06227868272,7623.802452195468,7777.154800371813,62060900,67.79659736378046,7625.859935311412,7711.4326171875,7608.467333984375,7498.19970703125,7396.695068359375,94.1226284464974,46.034329104658724,1
2023-02-13,7777.154296875,7799.061773767606,7689.524389304578,7777.154296875,63775000,72.413782502567,7647.35591699913,7733.3400390625,7619.421044921875,7527.40966796875,7403.997574869792,100.86059962656327,56.999583209039635,1
2023-02-14,7842.87744140625,7842.877441406251,7733.340046973202,7755.2475258598115,81678200,74.99999071319331,7673.315592974305,7759.62880859375,7634.756201171875,7561.00107421875,7413.490804036458,110.23310026156742,67.6462866195452,0
2023-02-15,7777.154296875,7799.061773767606,7667.616912411972,7777.154296875,38037000,65.38458900792178,7707.227962660694,7777.15478515625,7676.38046875,7603.355533854166,7425.1748046875,111.07713794448682,76.33245688453353,0
2023-02-16,7623.802734375,7755.247609105604,7623.802734375,7733.340129983837,66040400,50.0,7721.213229503556,7785.91767578125,7709.24169921875,7642.788932291666,7434.668033854166,98.23941162262145,80.71384783215112,1
2023-02-17,7645.71044921875,7755.247848204692,7645.71044921875,7689.525408813127,43588900,50.980402439829156,7701.731130477845,7750.86572265625,7731.149169921875,7655.933463541666,7444.891536458334,88.80945045630051,82.332968356981,1
2023-02-20,7667.6181640625,7733.34060546875,7623.803203125,7645.71068359375,40077000,62.79075915117714,7690.5269942260265,7733.33984375,7733.33994140625,7657.393977864584,7458.766276041667,82.1568547100369,82.29774562759218,0
2023-02-21,7623.802734375,7711.43265086207,7623.802734375,7689.5251717403025,25390500,59.090950536135445,7685.945228193322,7711.4326171875,7735.530712890625,7660.315006510416,7471.910774739584,72.5131986407714,80.34083623022802,0
2023-02-22,7601.89501953125,7667.61745485861,7558.080062646344,7623.802497973704,38671900,60.46507891092147,7673.516729429658,7667.61767578125,7722.38623046875,7673.459537760416,7479.213264973959,62.383642432119814,76.74939747060638,1
2023-02-23,7645.71044921875,7667.617929015938,7558.080530029996,7558.080530029996,53412300,51.42858234527327,7659.192387449977,7632.5658203125,7709.241748046875,7683.683072916667,7493.818245442709,57.23170369748186,72.84585871598148,0
2023-02-24,7601.89501953125,7755.247368628423,7601.89501953125,7689.524933301063,44123400,47.22220158494304,7656.495999803732,7636.94736328125,7693.90654296875,7699.748567708333,7511.344222005208,49.04782336111384,68.08625164500796,1
2023-02-27,7689.5244140625,7689.5244140625,7579.987029246795,7601.894506209936,59983900,45.714252964180204,7645.575803749236,7628.18427734375,7680.762060546875,7698.288053385417,7525.949202473958,49.06738079965908,64.28247747593818,0
2023-02-28,7667.6181640625,7689.525644531251,7601.895722656251,7689.525644531251,106349400,45.71434029789916,7654.365525811889,7632.56552734375,7671.999072265625,7701.208984375,7547.126416015625,46.776024025873085,60.781186785925165,0
2023-03-01,7536.17236328125,7667.617230082666,7536.17236328125,7645.709752282431,67034700,34.210534033342114,7657.016053462012,7641.32861328125,7654.47314453125,7695.367024739583,7564.652408854166,33.9620364738239,55.417356723504916,1
2023-03-02,7558.07958984375,7623.802021059782,7536.172112771739,7536.172112771739,56672000,38.88887857023013,7632.847315425859,7628.18408203125,7630.374951171875,7682.222526041666,7572.685139973958,25.28314080727523,49.39051354025898,0
2023-03-03,7426.634765625,7601.894583102876,7426.634765625,7579.987105918141,95376900,30.000044576589275,7617.893770309438,7610.65791015625,7623.80263671875,7666.156998697917,7582.178352864584,7.7096822612484175,41.054347284456874,0
2023-03-06,7360.9130859375,7492.357962472098,7360.9130859375,7492.357962472098,92652000,22.500015323228183,7579.64196937255,7575.605859375,7601.895068359375,7645.709993489583,7586.559830729167,-11.389311643173642,30.56561549893077,1
2023-03-07,7382.81982421875,7426.634778665152,7317.097392549147,7317.097392549147,106115600,26.31576169039694,7535.896192685541,7509.88359375,7571.224560546875,7617.960579427084,7589.480826822916,-24.47557205704379,19.55737798773586,1
2023-03-08,7514.2646484375,7514.2646484375,7360.912308673469,7360.912308673469,79350900,43.24319602905919,7505.280918992183,7452.92392578125,7547.12626953125,7587.290071614583,7595.322802734375,-23.96378928627746,10.853144532933197,0
2023-03-09,7514.2646484375,7579.987079764942,7492.357171328353,7579.987079764942,54201400,41.66659959521865,7507.077664881247,7448.5423828125,7538.363232421875,7569.764095052084,7606.276513671875,-23.28972826318477,4.024569973709603,0
2023-03-10,7404.72802734375,7492.357944827108,7404.72802734375,7448.542986085429,59580100,34.99994706509378,7508.515061592499,7439.77939453125,7525.21865234375,7562.461555989584,7609.197509765625,-31.23417184216305,-3.0271783894649276,1
2023-03-13,7492.357421875,7558.0798554002195,7404.727510508042,7404.727510508042,82077700,42.8570973706052,7487.757654742749,7435.398046875,7505.501953125,7546.396061197916,7601.89501953125,-30.11212697029805,-8.444168105631553,0
2023-03-14,7295.1904296875,7426.635302294481,7295.1904296875,7382.820344758821,90495300,35.9999625554814,7488.6776081692,7461.6869140625,7485.78525390625,7534.71201171875,7597.513509114583,-44.61829487230898,-15.678993458967039,0
2023-03-15,7295.1904296875,7426.635302294481,7295.1904296875,7404.727823526651,86747400,33.33325594299737,7449.98017247286,7444.16103515625,7448.54248046875,7512.804524739583,7593.13203125,-55.47505553773317,-23.638205874720263,0
2023-03-16,7273.283203125,7317.09816217997,7229.468244070031,7273.283203125,105894000,34.04250072437412,7419.022223915788,7400.34619140625,7424.444287109375,7492.357552083334,7588.0203125,-65.09645526591248,-31.92985575295871,1
2023-03-17,7339.0048828125,7404.72731459888,7295.189928288246,7339.0048828125,198558600,32.60861981248637,7389.874419757632,7352.14990234375,7395.9646484375,7467.529069010417,7583.638818359375,-66.64999393524431,-38.87388338941583,1
2023-03-20,7360.9130859375,7426.6355242047985,7339.005606515067,7360.9130859375,37277900,34.78254760268895,7379.700512368606,7339.0052734375,7387.20166015625,7450.003059895834,7574.145556640625,-65.35994684357865,-44.1710960802484,1
2023-03-21,7448.5419921875,7448.5419921875,7339.004609949448,7360.912086397058,91617400,45.45449940403734,7375.943027082385,7312.71640625,7387.20166015625,7428.095638020834,7564.652311197917,-56.61404338892771,-46.65968554198427,1
2023-03-24,7733.33984375,7733.339843750001,7558.080017262749,7623.802452195468,145603600,57.14289694358287,7390.462820103408,7343.38671875,7393.773876953125,7413.490559895833,7554.428792317708,-26.397748610196686,-42.60729815562675,0
2023-03-27,7623.802734375,7733.340129983837,7623.802734375,7733.340129983837,110692800,58.181873442343935,7459.038224832727,7431.0166015625,7415.681396484375,7426.63505859375,7554.428792317708,-11.161187367769344,-36.31807599805527,0
2023-03-28,7601.89501953125,7711.432411743516,7601.89501953125,7711.432411743516,98296600,60.37737197944925,7491.991126741182,7501.1205078125,7426.635205078125,7431.0166015625,7548.586800130209,-0.8441415685856555,-29.22328911216135,1
2023-03-29,7865.57080078125,7865.57080078125,7709.153199629351,7753.843942815607,101068200,67.20592872691226,7513.971905299195,7553.69853515625,7446.351904296875,7442.700618489584,7544.205305989583,28.28259927486124,-17.722111434756833,1
2023-03-30,7887.9150390625,7954.95114421034,7865.569670679887,7954.95114421034,118912100,64.44046400545889,7584.291684395606,7654.630078125,7483.6732421875,7476.344466145833,7547.152522786459,52.56283291225009,-3.665122565355448,0
2023-03-31,7820.8798828125,7910.2613671875,7798.53451171875,7887.915996093749,97146900,61.266017728582746,7645.016355328986,7742.5046875,7542.945703125,7510.01748046875,7548.653776041667,65.63926750949486,10.195755449614614,1
2023-04-03,7865.57080078125,7887.916172374379,7820.880057594994,7887.916172374379,60288900,67.78009787092311,7680.189060825689,7760.0126953125,7595.5146484375,7530.45849609375,7550.111295572917,78.70139898336765,23.896884156365225,0
2023-04-04,7843.224609375,7887.915347889957,7731.4977630876065,7887.915347889957,60975800,64.25515234041472,7717.265408816802,7808.36630859375,7654.743408203125,7553.87890625,7558.170231119791,86.25577847056593,36.36866301920537,0
2023-04-05,7798.53466796875,7865.570782593123,7798.53466796875,7843.225411051666,36922100,73.34207374096239,7742.457248928442,7856.6322265625,7705.165380859375,7583.11201171875,7564.754036458334,87.62647045268022,46.620224505900346,1
2023-04-06,7820.8798828125,7843.22525390625,7776.189140625,7776.189140625,45489400,73.88333456083637,7753.672732736504,7843.225,7748.9275390625,7603.523828125,7569.117919921875,89.48430643244046,55.19304089120837,1
2023-04-10,7865.57080078125,7865.57080078125,7776.189314408736,7798.534686001864,32996000,76.36326649305668,7767.114162751704,7829.81796875,7786.161328125,7638.569791666667,7575.687158203125,93.48519922967444,62.851472558901584,1
2023-04-11,7887.9150390625,7887.9150390625,7820.878933914661,7887.9150390625,44554300,75.41386304427049,7786.805490357614,7838.75615234375,7799.384423828125,7676.595149739584,7584.476350911458,97.33688981142859,69.748556009407,1
2023-04-12,7954.951171875,7954.951171875,7887.915066494031,7954.951171875,91903600,76.40004270566423,7807.027400098592,7843.225,7825.795654296875,7717.57060546875,7592.549837239583,104.59295553646189,76.71743591481797,1
2023-04-13,7977.2978515625,7999.643223695728,7932.607107296044,7999.643223695728,51726500,74.9463013592598,7836.612154453874,7865.5703125,7861.10126953125,7758.63369140625,7604.318375651042,110.86860591677123,83.54766991520862,1
2023-04-14,8044.333984375,8044.333984375,7999.643240017362,8044.333984375,110354200,68.4670072544028,7864.749293875599,7901.32294921875,7872.273974609375,7799.726009114584,7613.910823567709,119.86957785314644,90.81205150279618,1
2023-04-17,8066.6787109375,8089.024081327908,7954.951858985457,8066.6787109375,83946900,79.33598551005886,7900.66623197548,7946.01376953125,7887.915869140625,7839.445475260417,7626.468017578125,127.3380716276215,98.11725552776124,1
2023-04-18,8156.05908203125,8200.749816727312,8066.677612639127,8089.022979987158,91178700,83.69570638994254,7933.868727767884,7986.2353515625,7912.495751953125,7861.66806640625,7644.1515625,138.86836761649647,106.26747794550829,1
2023-04-26,8223.095703125,8223.095703125,8044.332753057066,8156.059596849524,186928200,78.57147874106326,7978.306798620558,8039.86416015625,7941.544580078125,7897.151822916667,7664.084212239583,151.66718048572602,115.34741845355185,0
2023-04-27,8178.40576171875,8200.751132652407,8111.369648917777,8133.715019851435,54842400,72.41395159935229,8027.264579521447,8093.49306640625,7979.531689453125,7938.565201822917,7690.63291015625,156.4013299379203,123.55820075042554,0
2023-04-28,8089.0234375,8156.059543335635,8089.0234375,8133.7141747237565,145775300,69.99995629682613,8057.492815960908,8133.7146484375,8017.518798828125,7959.420865885417,7717.882666015625,151.19785615295314,129.08613183093107,0
2023-05-02,8089.0234375,8133.7141747237565,7954.951225828729,8133.7141747237565,83645900,67.8570843260851,8063.798940268727,8142.6525390625,8044.333154296875,7972.828092447917,7741.422786458334,145.39800796070904,132.34850705688666,0
2023-05-03,7977.2978515625,8089.024712228642,7932.607107296044,8089.024712228642,83728800,59.375110965433414,8068.843839714982,8147.121484375,8066.67841796875,7990.704329427083,7760.581412760416,130.28442764458396,131.93569117442613,1
2023-05-04,8044.333984375,8066.679356553819,7932.607123480903,7977.297867838542,67565000,66.66673288371955,8050.534642084485,8111.36923828125,8075.61669921875,7998.152799479167,7776.015852864583,122.30619237745395,130.0097914150317,0
2023-05-05,8044.333984375,8089.024728732639,7999.643240017362,8044.333984375,64815100,65.62507255422275,8049.294510542588,8075.61689453125,8084.55498046875,8011.560091145833,7797.336051432291,114.66163548864824,126.94016022975504,0
2023-05-08,8044.333984375,8111.370100911458,7999.643240017362,8044.333984375,84754500,63.333394032318566,8048.30240530907,8048.8025390625,8091.25859375,8027.946712239584,7815.735270182292,107.3656249861524,123.02525318103451,0
2023-05-09,7977.2978515625,8021.988595828957,7954.952479429272,7999.643223695728,40929600,56.25010242935106,8047.508721122256,8039.8646484375,8091.25859375,8042.84365234375,7840.706722005209,95.07822582124845,117.43584770907731,0
2023-05-10,7977.2978515625,7999.643223695728,7954.952479429272,7977.2978515625,45322600,51.72424186253988,8033.466547210306,8017.51953125,8082.3205078125,8050.292122395834,7863.443636067708,84.36783358867433,110.8222448849967,0
2023-05-11,7887.9150390625,7954.95114421034,7865.569670679887,7954.95114421034,81993900,43.74989757064893,8022.232808080746,8017.51953125,8064.444384765625,8056.2509765625,7886.910791015625,67.88479100088989,102.23475410817535,0
2023-05-12,7865.57080078125,7932.606915560636,7798.534686001864,7820.880057594994,96525600,36.666605967681434,7995.369254277097,7986.2357421875,8030.926318359375,8051.781901041667,7905.207796223958,52.414664084880314,92.27073610351634,0
2023-05-15,7843.224609375,7932.606086404914,7798.533870860042,7932.606086404914,64830300,33.333284774251254,7969.409563577929,7950.48310546875,7999.642822265625,8044.333430989584,7922.029720052084,37.914274006199776,81.39944368405304,0
2023-05-16,7776.1884765625,7887.915322490122,7776.1884765625,7865.569953304597,49497000,20.68972532602136,7944.172572737343,7910.26123046875,7975.062939453125,8030.926139322916,7935.185807291667,20.773886295623015,69.27433220636703,1
2023-05-17,7843.224609375,7910.260717147436,7820.879240117521,7843.224609374999,69996100,20.689665565548665,7910.575753502375,7870.03935546875,7943.779443359375,8011.560123697916,7936.614095052083,12.455679894366767,57.910601743966986,1
2023-05-19,8044.333984375,8044.333984375,7887.916379123264,7954.952495659722,123592500,41.666712190656895,7897.105524676901,7843.22470703125,7930.372119140625,7990.7044921875,7943.928157552084,21.839534652421207,50.69638832565783,0
2023-05-22,8044.333984375,8111.370100911458,7977.297867838542,8044.333984375,91000000,46.87509389331534,7926.551216616521,7874.50849609375,7930.372119140625,7978.787044270834,7958.676123046875,28.94267402522837,46.345645465571934,1
2023-05-23,8156.05908203125,8178.404449379281,8066.677612639127,8089.022979987158,102980500,54.05403011148442,7950.107770168217,7910.2611328125,7930.372119140625,7969.84892578125,7964.634895833334,43.09052407023228,45.694621186504,0
2023-05-24,8066.6787109375,8223.09630367036,8066.6787109375,8223.09630367036,77392900,55.55552183397896,7991.298032540824,7972.82802734375,7941.54462890625,7974.31796875,7973.573030598958,46.553903772425656,45.86647770368833,1
2023-05-25,8089.0234375,8178.404911947514,8089.0234375,8133.7141747237565,76325700,52.94109707895498,8006.37416822016,8030.92607421875,7950.48271484375,7972.8283203125,7981.766324869792,50.51933438998458,46.797049040947584,1
2023-05-26,8178.40576171875,8223.096503586066,8133.715019851435,8200.751132652407,55675900,57.894715656366714,8022.904022076128,8080.08583984375,7961.6552734375,7980.276692708333,7989.21474609375,60.18064823726036,49.47376888021014,0
2023-05-29,8178.40576171875,8267.78724545338,8111.369648917777,8267.78724545338,79148200,57.894715656366714,8054.004370004653,8106.9001953125,7990.704345703125,7989.214811197917,8000.387451171875,67.06423432002975,52.991861968174064,1
2023-05-30,8267.7861328125,8334.822236592061,8178.40466110642,8223.09539695946,97189500,66.66661063691262,8078.884648347473,8133.71455078125,8021.987841796875,7998.1529296875,8013.049820963542,78.82315063372334,58.15811970128392,0
2023-05-31,8089.0234375,8334.822492230664,8089.0234375,8312.477123618784,722827900,55.31909848656731,8116.664945240478,8156.0599609375,8064.443994140625,8013.049739583334,8027.946695963542,72.87743529178897,61.101982819384936,1
2023-06-05,8223.095703125,8334.82254691746,8133.714228091033,8178.404965608017,163535600,65.30617250476722,8111.136643692383,8160.52890625,8095.727490234375,8020.498111979166,8035.3951171875,78.08382269150479,64.49835079380891,0
2023-06-06,8178.40576171875,8223.096503586066,8089.024277984119,8089.024277984119,74872200,64.00002622194252,8133.528455578907,8187.343359375,8133.714599609375,8036.884635416666,8046.567805989584,77.70804743447115,67.14029012194136,0
2023-06-07,8133.71435546875,8200.750462794042,8111.368986360319,8156.0597245771805,87492200,62.74512912379714,8142.503916806876,8187.343359375,8147.12177734375,8056.25068359375,8054.016292317709,72.96294840192877,68.30482177793884,1
2023-06-08,8156.05908203125,8156.05908203125,8111.368347335188,8111.368347335188,53188400,67.34696607867927,8140.746004539252,8178.405078125,8156.059814453125,8074.126920572917,8059.23017578125,70.19627693809161,68.6831128099694,0
2023-06-09,8133.71435546875,8200.750462794042,8133.71435546875,8200.750462794042,44632400,63.82984164060353,8143.808620037652,8156.05966796875,8156.059814453125,8094.982552083334,8062.954345703125,65.44621396356797,68.03573304068912,1
2023-06-12,8178.40576171875,8178.40576171875,8133.715019851435,8178.40576171875,38082300,57.500015023028936,8141.7897671238725,8164.9978515625,8162.76337890625,8118.817610677083,8065.1888671875,64.54395527739052,67.3373774880294,0
2023-06-13,8178.40576171875,8200.751132652407,8133.715019851435,8200.751132652407,45552600,57.500015023028936,8149.112966042849,8156.05986328125,8171.701611328125,8141.163020833334,8065.933756510417,63.10151379645504,66.49020474971454,0
2023-06-14,8111.36865234375,8156.0593887203,8089.023284155475,8133.714020532026,72223700,47.36843315878878,8154.971525178029,8156.05986328125,8171.701611328125,8150.101139322916,8064.444091796875,55.904600619980556,64.37308392376775,0
2023-06-15,8089.0234375,8133.7141747237565,8089.0234375,8133.7141747237565,59073000,51.42853218489694,8146.250950611174,8151.59072265625,8164.997900390625,8154.5701171875,8062.209521484375,47.846379703640196,61.06774307974224,0
2023-06-16,8089.0234375,8133.7141747237565,8021.987331664364,8133.7141747237565,112769400,50.0,8134.80544798894,8138.18359375,8147.121630859375,8150.10107421875,8062.209521484375,40.98770086942841,57.05173463767948,0
2023-06-19,8044.333984375,8089.024728732639,8044.333984375,8044.333984375,32330600,40.62499786605082,8125.649045891152,8129.24541015625,8147.121630859375,8151.59072265625,8062.209521484375,31.582025170323504,51.95779274420829,1
2023-06-20,8089.0234375,8089.0234375,7999.641963052486,8066.678068888121,54990100,44.11756199608598,8109.386033587922,8102.4310546875,8129.245458984375,8148.61142578125,8064.444059244792,27.417967533755473,47.049827702117724,1
2023-06-21,8156.05908203125,8156.05908203125,8044.332245291096,8089.022979987158,42676300,42.42419627290202,8105.3135143703375,8084.55458984375,8120.3072265625,8142.652604166667,8065.933707682291,29.190646527155877,43.47799146712536,0
2023-06-22,8089.0234375,8178.404911947514,8089.0234375,8156.059543335635,48291100,50.0,8115.462627902521,8093.49267578125,8122.54169921875,8141.162825520833,8069.657877604167,24.899267866761875,39.76224674705266,0
2023-06-23,8089.0234375,8178.404911947514,8066.678068888121,8066.678068888121,47813500,36.36353703766242,8110.1747898220165,8093.49267578125,8115.838134765625,8129.2453125,8071.147526041666,21.25332426825662,36.06046225129345,1
2023-06-26,8111.36865234375,8156.0593887203,8066.6779159672,8066.6779159672,36389900,42.856994206180076,8105.944519357614,8093.49267578125,8111.36904296875,8129.2453125,8074.871712239584,19.937136886384906,32.83579717831174,1
2023-06-27,8178.40576171875,8178.40576171875,8089.024277984119,8089.024277984119,36225100,54.54554484161511,8107.029345954841,8106.899609375,8104.66533203125,8121.796842447917,8079.340738932292,24.026421743762512,31.073922091401897,0
2023-07-03,8111.36865234375,8111.36865234375,8066.6779159672,8066.6779159672,108855900,45.83335609541135,8121.304629107623,8124.77607421875,8104.66533203125,8121.796842447917,8089.023763020833,21.60878238850364,29.180894150822247,0
2023-07-04,8089.0234375,8178.404911947514,8089.0234375,8178.404911947514,35049300,45.83331436495226,8119.317433754849,8115.83798828125,8104.66533203125,8120.30712890625,8097.217024739583,17.685842309087093,26.881883782475217,0
2023-07-05,8089.0234375,8111.368806111878,8066.678068888121,8089.0234375,44609200,40.90898706881568,8113.25863450388,8115.83798828125,8104.66533203125,8115.8380859375,8105.410319010417,14.410765696334238,24.387660165247024,1
2023-07-06,8111.36865234375,8133.714020532026,8066.6779159672,8089.023284155475,52532400,43.47814933960633,8108.411595103104,8115.83798828125,8104.66533203125,8112.85869140625,8115.838151041667,13.463121492154642,22.20275243062855,0
2023-07-07,8066.6787109375,8133.714822108725,8066.6787109375,8066.6787109375,37641300,45.45459963229561,8109.003006551234,8115.83798828125,8111.368798828125,8108.38955078125,8124.776285807292,9.002229750009064,19.562647894504654,1
2023-07-10,8089.0234375,8133.7141747237565,8089.0234375,8133.7141747237565,28981500,50.0,8100.538147428487,8093.492578125,8109.134326171875,8100.941080729167,8125.521110026041,7.187124894338922,17.08754329447151,0
2023-07-11,8066.6787109375,8133.714822108725,8066.6787109375,8133.714822108725,43703500,47.82613239491215,8098.23520544279,8089.02353515625,8102.43076171875,8099.451399739583,8127.010758463542,3.9006443284233683,14.450163501261882,1
2023-07-12,8200.75,8200.75,8089.023160762942,8111.368528610354,61566500,62.96291200564583,8091.923906541732,8084.55458984375,8100.1962890625,8097.961751302083,8124.031412760417,11.976460171185863,13.95542283524668,0
2023-07-13,8156.05908203125,8245.440551423373,8156.05908203125,8223.095184075342,65230900,55.555537570663766,8113.689125233386,8106.89990234375,8111.3689453125,8105.410188802083,8128.500455729167,14.602094965915057,14.084757261380355,1
2023-07-14,8223.095703125,8223.095703125,8156.059596849524,8200.750334366508,55554500,55.5556095101436,8122.163116592959,8115.83798828125,8115.83798828125,8112.858528645834,8130.734977213541,21.84046128873979,15.635898066852242,0
2023-07-17,8200.75,8267.786103542234,8200.75,8223.09536784741,62550100,59.99998251873554,8142.349633899368,8147.12138671875,8120.306982421875,8121.7966796875,8132.224641927083,25.48008865660995,17.604736184803784,0
2023-07-18,8178.40576171875,8267.78724545338,8133.715019851435,8223.096503586066,52924600,57.692401434474974,8154.029707119495,8169.46669921875,8129.2451171875,8124.77607421875,8132.969449869792,26.25883082089149,19.335555112021325,0
2023-07-20,8178.40576171875,8245.441874519724,8156.060390785093,8223.096503586066,83476600,56.00010488777009,8158.904918039346,8191.812109375,8138.183349609375,8130.734895833333,8129.990104166666,26.569710512894744,20.782386192196007,0
2023-07-21,8178.40576171875,8200.751132652407,8156.060390785093,8178.40576171875,42667800,50.0,8162.805086775227,8187.34326171875,8147.12158203125,8136.693717447916,8132.969514973958,26.51048849936069,21.928006653628945,0
2023-07-24,8133.71435546875,8223.095831902472,8133.71435546875,8223.095831902472,62061200,52.3810019312733,8165.925221763932,8191.81259765625,8153.82529296875,8141.162858072917,8131.479850260416,22.596849232353634,22.061775169373885,1
2023-07-25,8178.40576171875,8312.477987320697,8178.40576171875,8200.751132652407,122802700,59.09103099060479,8159.483048504896,8173.936328125,8160.528857421875,8138.183430989583,8129.99013671875,22.838220114530486,22.217064158405208,1
2023-07-26,8357.16796875,8357.16796875,8156.05964864639,8200.750386447193,113868700,70.0000874066024,8163.267591147667,8169.46748046875,8169.46708984375,8142.652571614583,8131.479850260416,37.027296778392156,25.179110682402598,0
2023-07-27,8245.4404296875,8401.857998814363,8245.4404296875,8401.857998814363,77848400,58.82352185065192,8202.047666668135,8205.219921875,8198.516015625,8160.528873697916,8138.183479817709,38.80939307952758,27.905167161827595,0
2023-07-28,8156.05908203125,8245.440551423373,8156.05908203125,8223.095184075342,74510200,55.55549485668085,8210.726219272008,8218.62685546875,8202.98505859375,8170.956673177084,8141.907682291667,32.63321409411128,28.850776548284333,0
2023-07-31,8156.05908203125,8223.095184075342,8133.713714683219,8200.749816727312,80868000,54.28568752868019,8199.792791823857,8214.15751953125,8202.98505859375,8173.93603515625,8141.16279296875,27.42243894492094,28.56510902761166,0
2023-08-01,8156.05908203125,8200.749816727312,8133.713714683219,8200.749816727312,49756400,55.88227922051631,8191.046049865336,8218.62646484375,8196.281396484375,8179.8947265625,8140.417903645834,23.027416375669418,27.457570497223212,1
2023-08-02,8223.095703125,8223.095703125,8156.059596849524,8156.059596849524,60629900,51.612923690283694,8184.048656298519,8214.15712890625,8191.8123046875,8184.36376953125,8141.907584635416,24.669252610934564,26.899906919965485,1
2023-08-03,8267.7861328125,8312.47686866554,8178.40466110642,8178.40466110642,64596100,58.064518402864664,8191.858065663815,8187.34267578125,8196.281298828126,8194.791569010416,8146.37666015625,29.2395089798938,27.36782733195115,0
2023-08-04,8178.40576171875,8290.13261638704,8156.060390785093,8267.78724545338,52675900,46.87505334858391,8207.043679093553,8191.81181640625,8205.2193359375,8199.26064453125,8152.335416666667,25.35692229875076,26.965646325311074,1
2023-08-07,8290.130859375,8290.130859375,8178.404028386119,8178.404028386119,55589300,55.55553532256048,8201.316095618593,8196.28115234375,8205.2193359375,8200.750423177084,8156.804475911458,30.938585284123292,27.76023411707352,0
2023-08-08,8223.095703125,8312.477178158968,8223.095703125,8290.131809400476,43373400,52.63153960233491,8219.079048369875,8223.0955078125,8220.860986328125,8205.21943359375,8163.508056640625,29.611572762303695,28.130501846119557,1
2023-08-09,8401.859375,8401.859375,8267.787150930852,8290.132521609043,77056800,60.869579674971696,8219.882379320901,8236.50283203125,8225.32998046875,8206.709147135416,8165.742610677084,42.494786659597594,31.003358808815165,0
2023-08-10,8401.859375,8424.204745678191,8357.168633643618,8401.859375,76738100,60.869579674971696,8256.277778456722,8272.25556640625,8229.79912109375,8221.6060546875,8176.170475260416,52.10420168842211,35.223527384736556,0
2023-08-11,8401.859375,8446.550116356382,8379.514004321809,8424.204745678191,68898600,63.63642684351908,8285.394097765378,8299.07021484375,8245.441015625,8236.502962239583,8186.59833984375,59.0391655806543,39.98665502392011,0
2023-08-14,8357.16796875,8357.16796875,8245.441124247995,8334.822599849598,75495400,59.09089328912023,8308.687153212304,8343.7609375,8270.021044921876,8251.399869791667,8196.281363932292,60.23460442122632,44.03624490338135,0
2023-08-15,8312.4775390625,8379.513648248489,8312.4775390625,8334.822908791162,59303700,47.36843315878878,8318.383316319843,8357.168359375,8290.13193359375,8266.29677734375,8202.240104166667,56.91971904294223,46.61293973129353,0
2023-08-16,8312.4775390625,8334.822908791162,8267.786799605175,8290.132169333838,53440000,54.545538821759465,8317.202160868375,8375.0447265625,8305.773779296875,8275.234895833333,8208.943733723958,53.67392885718982,48.025137556472785,0
2023-08-18,8267.7861328125,8357.167604518581,8267.7861328125,8267.7861328125,79328900,58.06455251050464,8316.257236507201,8357.168359375,8314.711962890626,8272.255533854166,8216.392203776042,46.95413571898098,47.81093718897443,0
2023-08-21,8200.75,8267.786103542234,8200.75,8245.440735694823,73573000,52.9411953733702,8306.56301576826,8330.3537109375,8314.711962890626,8273.745247395833,8222.350960286458,35.8066389251544,45.41007753621042,1
2023-08-22,8312.4775390625,8334.822908791162,8178.405320690524,8178.405320690524,65664600,58.97442075071984,8285.400412614608,8290.1318359375,8316.94638671875,8276.724641927083,8225.330338541668,35.57753043440425,43.44356811584919,0
2023-08-23,8312.4775390625,8334.822908791162,8290.132169333838,8312.4775390625,63749800,55.55558927717308,8290.815837904187,8281.19375,8319.1810546875,8287.1525390625,8233.5236328125,34.992587537841246,41.7533720002476,0
2023-08-24,8223.095703125,8334.82254691746,8223.095703125,8267.786440641985,53725900,47.36843618531067,8295.14817813585,8281.19375,8328.11923828125,8297.580436197917,8240.972102864584,27.00534807072836,38.80376721434375,1
2023-08-25,8290.130859375,8290.130859375,8200.749394583896,8223.09476078167,50379000,56.75665779413563,8280.73768313368,8263.3173828125,8310.24287109375,8297.580436197917,8246.186002604167,25.787319948965887,36.20047776126818,0
2023-08-28,8223.095703125,8267.786440641985,8223.095703125,8267.786440641985,44423100,45.71434636352512,8282.616318381944,8267.786328125,8299.07001953125,8299.070084635418,8249.165364583334,19.191617988053622,32.79870580662527,1
2023-08-29,8267.7861328125,8312.47686866554,8223.09539695946,8290.13150073902,45428500,52.94115378732276,8270.712195330556,8272.25546875,8281.19365234375,8302.0494140625,8251.399918619793,17.37038585143455,29.71304181558713,0
