Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2023-06-07,8133.71533203125,8200.751447405135,8111.369960239956,8156.060703822545,87492200,62.74509551885934,8142.5040801610485,8187.3435546875,8147.12197265625,8056.25078125,8054.016227213541,72.96311399964998,68.3049118376134,1
2023-06-08,8156.06103515625,8156.06103515625,8111.370289758133,8111.370289758133,53188400,67.34693149471707,8140.746330535089,8178.40546875,8156.060107421875,8074.127115885417,8059.230192057292,70.19656564342677,68.68324259877608,0
2023-06-09,8133.71533203125,8200.751447405135,8133.71533203125,8200.751447405135,44632400,63.82977239601374,8143.809271459321,8156.06044921875,8156.060107421875,8094.982877604167,8062.954427083333,65.44651792822606,68.03589766466607,1
2023-06-12,8178.40576171875,8178.40576171875,8133.715019851435,8178.40576171875,38082300,57.49994946843525,8141.790483573708,8164.998828125,8162.7638671875,8118.818001302084,8065.189013671875,64.54418983095184,67.33755609792323,0
2023-06-13,8178.40576171875,8200.751132652407,8133.715019851435,8200.751132652407,45552600,57.49994946843525,8149.113539202717,8156.06064453125,8171.702099609375,8141.163411458333,8065.933837890625,63.10169129512815,66.4903831373642,0
2023-06-14,8111.36865234375,8156.0593887203,8089.023284155475,8133.714020532026,72223700,47.368336310115964,8154.971983705924,8156.06064453125,8171.702099609375,8150.101529947917,8064.444140625,55.90473139475216,64.3732527888418,0
2023-06-15,8089.0234375,8133.7141747237565,8089.0234375,8133.7141747237565,59073000,51.428589266538474,8146.251317433489,8151.59130859375,8164.998388671875,8154.5705078125,8062.2095703125,47.84647238105572,61.06789670728459,0
2023-06-16,8089.0234375,8133.7141747237565,8021.987331664364,8133.7141747237565,112769400,50.0,8134.805741446791,8138.1837890625,8147.122119140625,8150.101334635417,8062.2095703125,40.98776264233584,57.051869894294846,0
2023-06-19,8044.333984375,8089.024728732639,8044.333984375,8044.333984375,32330600,40.62502347337692,8125.649280657433,8129.24541015625,8147.122119140625,8151.591048177083,8062.2095703125,31.582062026332096,51.9579083207023,1
2023-06-20,8089.0234375,8089.0234375,7999.641963052486,8066.678068888121,54990100,44.117577118530235,8109.386221400948,8102.4310546875,8129.245849609375,8148.611751302084,8064.444156901041,27.417984447966774,47.0499235461552,1
2023-06-21,8156.06103515625,8156.06103515625,8044.334171660959,8089.024917059075,42676300,42.42436883811385,8105.313664620759,8084.55458984375,8120.3076171875,8142.6529296875,8065.933805338542,29.19080342954203,43.478099522832565,0
2023-06-22,8089.0234375,8178.404911947514,8089.0234375,8156.059543335635,48291100,50.0,8115.463138727857,8093.49306640625,8122.5421875,8141.16328125,8069.658040364583,24.899376853587455,39.762354988983546,0
2023-06-23,8089.0234375,8178.404911947514,8066.678068888121,8066.678068888121,47813500,36.36357315682621,8110.175198482286,8093.49306640625,8115.838427734375,8129.245768229167,8071.147688802083,21.25339447238457,36.06056288566375,1
2023-06-26,8111.36865234375,8156.0593887203,8066.6779159672,8066.6779159672,36389900,42.85705366730764,8105.944846285829,8093.49306640625,8111.36923828125,8129.245768229167,8074.871923828125,19.937175905161894,32.83588548956338,1
2023-06-27,8178.40576171875,8178.40576171875,8089.024277984119,8089.024277984119,36225100,54.54540036829633,8107.029607497413,8106.9,8104.66552734375,8121.797233072916,8079.340999348959,24.026435884914463,31.0739955686336,0
2023-07-03,8111.36865234375,8111.36865234375,8066.6779159672,8066.6779159672,108855900,45.83320434916409,8121.304838341681,8124.77646484375,8104.66552734375,8121.797233072916,8089.024007161458,21.60877687748507,29.18095183040389,0
2023-07-04,8089.0234375,8178.404911947514,8089.0234375,8178.404911947514,35049300,45.833246079257044,8119.317601142095,8115.83798828125,8104.66552734375,8120.307454427083,8097.21728515625,17.685821463872344,26.881925757097584,0
2023-07-05,8089.0234375,8111.368806111878,8066.678068888121,8089.0234375,44609200,40.909059305780005,8113.258768413676,8115.83798828125,8104.66552734375,8115.83828125,8105.410579427084,14.410733074701966,24.38768722061846,1
2023-07-06,8111.36865234375,8133.714020532026,8066.6779159672,8089.023284155475,52532400,43.47819890894788,8108.411702230941,8115.83798828125,8104.66552734375,8112.858821614584,8115.838411458333,13.463080015739251,22.202765779642622,0
2023-07-07,8066.677734375,8133.713837430748,8066.677734375,8066.677734375,37641300,45.45454545454545,8109.003092253503,8115.83798828125,8111.368994140625,8108.389680989583,8124.776546223959,9.002103906330376,19.562633404980176,1
2023-07-10,8089.0234375,8133.7141747237565,8089.0234375,8133.7141747237565,28981500,50.0,8100.538020677803,8093.4923828125,8109.134423828125,8100.941145833333,8125.521337890625,7.187012287490688,17.08750918148228,0
2023-07-11,8066.677734375,8133.713837430748,8066.677734375,8133.713837430748,43703500,47.826066302982625,8098.235104042243,8089.02333984375,8102.4306640625,8099.45146484375,8127.010986328125,3.900465473157965,14.450100439817415,1
2023-07-12,8200.75,8200.75,8089.023160762942,8111.368528610354,61566500,62.96274414908167,8091.923630108795,8084.55419921875,8100.19609375,8097.961751302083,8124.03154296875,11.976309352548014,13.955342222363537,0
2023-07-13,8156.06103515625,8245.442525952483,8156.06103515625,8223.097153253424,65230900,55.55564547914119,8113.688904087036,8106.89951171875,8111.36875,8105.410188802083,8128.500618489584,14.602123636870601,14.084698505264951,1
2023-07-14,8223.0966796875,8223.0966796875,8156.060565450917,8200.751308275305,55554500,55.55550160122951,8122.163330300878,8115.83798828125,8115.83798828125,8112.858658854167,8130.735205078125,21.840552356289663,15.635869275469894,0
2023-07-17,8200.75,8267.786103542234,8200.75,8223.09536784741,62550100,59.99994755638999,8142.350000178203,8147.12177734375,8120.307080078125,8121.796875,8132.22490234375,25.48014967015024,17.604725354405964,0
2023-07-18,8178.40576171875,8267.78724545338,8133.715019851435,8223.096503586066,52924600,57.69237557433854,8154.030000142562,8169.46708984375,8129.24521484375,8124.776139322917,8132.969710286458,26.258867592531715,19.335553802031114,0
2023-07-20,8178.40576171875,8245.441874519724,8156.060390785093,8223.096503586066,83476600,56.000083909922694,8158.9051524578,8191.8126953125,8138.183447265625,8130.7349609375,8129.990364583334,26.569727872545627,20.782388616134018,0
2023-07-21,8178.40576171875,8200.751132652407,8156.060390785093,8178.40576171875,42667800,50.0,8162.805274309991,8187.34384765625,8147.1216796875,8136.693782552084,8132.969775390625,26.510490452355953,21.928008983378405,0
2023-07-24,8133.71533203125,8223.09681919643,8133.71533203125,8223.09681919643,62061200,52.38110103160581,8165.925371791743,8191.81279296875,8153.825390625,8141.162923177083,8131.480078125,22.596916994773892,22.061790585657505,1
2023-07-25,8178.40576171875,8312.477987320697,8178.40576171875,8200.751132652407,122802700,59.09103099060479,8159.483363839645,8173.9365234375,8160.529150390625,8138.183561197917,8129.990397135417,22.838260762398022,22.21708462100561,1
2023-07-26,8357.16796875,8357.16796875,8156.05964864639,8200.750386447193,113868700,70.0000874066024,8163.267843415466,8169.46767578125,8169.4673828125,8142.652701822916,8131.480078125,37.027315719440594,25.17913084069261,0
2023-07-27,8245.44140625,8401.858993902439,8245.44140625,8401.858993902439,77848400,58.82359746186728,8202.047868482372,8205.2201171875,8198.51640625,8160.52900390625,8138.183642578125,38.80947270037632,27.905199212629356,0
2023-07-28,8156.06103515625,8245.442525952483,8156.06103515625,8223.097153253424,74510200,55.55569718677901,8210.726576035899,8218.62724609375,8202.985546875,8170.956868489583,8141.907845052084,32.63341825117732,28.85084302033895,0
2023-07-31,8156.06103515625,8223.097153253424,8133.715662457192,8200.751780554367,80868000,54.28583380106349,8199.79346785997,8214.15830078125,8202.985546875,8173.936360677083,8141.163020833334,27.422738346521328,28.565222085575428,0
2023-08-01,8156.06103515625,8200.751780554367,8133.715662457192,8200.751780554367,49756400,55.88250983487185,8191.046981319227,8218.62744140625,8196.281982421875,8179.895247395833,8140.418196614583,23.02778698707334,27.45773506587501,1
2023-08-02,8223.0966796875,8223.0966796875,8156.060565450917,8156.060565450917,60629900,51.6130100969089,8184.049792086632,8214.15849609375,8191.8130859375,8184.364420572917,8141.907942708333,24.669596887581065,26.900107430216224,1
2023-08-03,8267.7861328125,8312.47686866554,8178.40466110642,8178.40466110642,64596100,58.064445639631394,8191.859169606806,8187.34423828125,8196.282177734374,8194.792350260417,8146.37705078125,29.239750798091336,27.368036103791248,0
2023-08-04,8178.40576171875,8290.13261638704,8156.060390785093,8267.78724545338,52675900,46.874963722715215,8207.044562247946,8191.81318359375,8205.22021484375,8199.26142578125,8152.335807291666,25.35708108747258,26.965845100527517,1
2023-08-07,8290.1318359375,8290.1318359375,8178.404991787399,8178.404991787399,55589300,55.555629743654485,8201.316802142108,8196.28212890625,8205.22021484375,8200.75107421875,8156.804866536459,30.938755114126252,27.760427103247263,0
2023-08-08,8223.0966796875,8312.478165336277,8223.0966796875,8290.132793924082,43373400,52.631612239511306,8219.079808901188,8223.0962890625,8220.861865234376,8205.220084635417,8163.508479817709,29.6117493074953,28.130691544096873,1
2023-08-09,8401.8603515625,8401.8603515625,8267.788111909907,8290.133485185339,77056800,60.86967881320546,8219.88318305845,8236.50341796875,8225.33095703125,8206.70986328125,8165.743001302083,42.49496645406907,31.003546526091313,0
2023-08-10,8401.8603515625,8424.205724837933,8357.169605011635,8401.8603515625,76738100,60.86967881320546,8256.27861675926,8272.25615234375,8229.8001953125,8221.6068359375,8176.1708984375,52.10438197968506,35.223713616810066,0
2023-08-11,8401.8603515625,8446.551098113365,8379.514978287069,8424.205724837933,68898600,63.63648102154727,8285.394963719908,8299.07099609375,8245.44208984375,8236.50380859375,8186.598795572917,59.03934420653968,39.98683973475599,0
2023-08-14,8357.16796875,8357.16796875,8245.441124247995,8334.822599849598,75495400,59.090911348311984,8308.688041288427,8343.7619140625,8270.022021484376,8251.40078125,8196.281852213542,60.23470180428376,44.03641214866154,0
2023-08-15,8312.4775390625,8379.513648248489,8312.4775390625,8334.822908791162,59303700,47.3684271057241,8318.384026780743,8357.169140625,8290.13271484375,8266.297623697918,8202.240592447917,56.91975166443444,46.61308005181613,0
2023-08-16,8312.4775390625,8334.822908791162,8267.786799605175,8290.132169333838,53440000,54.5454786244307,8317.202729237095,8375.0453125,8305.774365234374,8275.2357421875,8208.944222005208,53.67391036780646,48.02524611501419,0
2023-08-18,8267.7861328125,8357.167604518581,8267.7861328125,8267.7861328125,79328900,58.06441153229917,8316.257691202176,8357.16875,8314.712451171876,8272.256380208333,8216.392692057292,46.95407739617076,47.81101237124551,0
2023-08-21,8200.75,8267.786103542234,8200.75,8245.440735694823,73573000,52.9410668344528,8306.563379524241,8330.35390625,8314.712451171876,8273.746028645834,8222.351448567708,35.80655005846711,45.410119908689836,1
2023-08-22,8312.4775390625,8334.822908791162,8178.405320690524,8178.405320690524,65664600,58.97430869127455,8285.400703619393,8290.1318359375,8316.946875,8276.72529296875,8225.330826822918,35.577418650054824,43.44357965696283,0
2023-08-23,8312.4775390625,8334.822908791162,8290.132169333838,8312.4775390625,63749800,55.55552183397896,8290.816070708015,8281.19375,8319.1814453125,8287.153059895832,8233.524153645832,34.99245907195473,41.75335553996121,0
2023-08-24,8223.0966796875,8334.82353674847,8223.0966796875,8267.787422511889,53725900,47.368496715940026,8295.148364378912,8281.19375,8328.11953125,8297.580826822918,8240.972623697917,27.005285901681418,38.80374161230526,1
2023-08-25,8290.1318359375,8290.1318359375,8200.75036061742,8223.09572944744,50379000,56.75670887167406,8280.738027440631,8263.317578125,8310.2431640625,8297.580826822918,8246.186588541666,25.787310430365324,36.20045537591727,0
2023-08-28,8223.0966796875,8267.787422511889,8223.0966796875,8267.787422511889,44423100,45.71434636352512,8282.616789140005,8267.78671875,8299.0703125,8299.070540364582,8249.165983072917,19.19164982827715,32.79869426638925,1
2023-08-29,8267.7861328125,8312.47686866554,8223.09539695946,8290.13150073902,45428500,52.94109329850792,8270.712767249504,8272.2560546875,8281.1939453125,8302.049934895833,8251.400504557292,17.370371830022123,29.71302977911582,0
2023-08-30,8223.0966796875,8312.478165336277,8223.0966796875,8312.478165336277,56227000,35.71417422629564,8270.127440362105,8263.3177734375,8272.25576171875,8300.560221354166,8252.890152994793,12.180521048427181,26.206528032978095,0
2023-08-31,8200.75,8245.440735694823,8133.713896457765,8223.09536784741,136107200,34.4825767405552,8260.721288227185,8245.4416015625,8263.31767578125,8300.560221354166,8253.635042317708,6.192948169844385,22.203812060351357,1
2023-09-01,8245.44140625,8290.132145579268,8200.750666920732,8223.096036585366,42152700,38.70957282284293,8248.72703058175,8240.972265625,8252.144921875,8287.152864583333,8254.379850260417,4.996381334261969,18.76232591513348,0
2023-09-04,8245.44140625,8290.132145579268,8200.750666920732,8245.44140625,40610600,41.379305148244484,8248.0699057154,8232.0341796875,8249.91044921875,8276.724934895834,8256.614371744792,4.001961376647159,15.810253007436218,0
2023-09-05,8245.44140625,8267.786775914634,8223.096036585366,8267.786775914634,42007200,44.444426459567204,8247.54420582232,8236.503125,8254.37958984375,8266.297005208333,8258.848893229168,3.177251023796998,13.283652610708375,0
2023-09-06,8178.40576171875,8267.78724545338,8178.40576171875,8223.096503586066,49318400,39.99999999999999,8247.123645907855,8232.0341796875,8247.6759765625,8258.848567708334,8262.573095703125,-2.8526703380375693,10.056388020959186,1
2023-09-07,8200.75,8200.75,8133.713896457765,8156.059264305177,61405200,44.827552429004584,8233.380069070034,8223.09599609375,8234.268798828125,8249.91044921875,8262.573095703125,-5.762012278997645,6.89270796096782,0
2023-09-08,8156.06103515625,8178.406407855308,8089.024917059075,8133.715662457192,80732300,46.42868012995557,8226.854055256028,8223.09599609375,8232.034130859374,8242.461946614583,8257.359163411458,-11.540678946443222,3.206030579485611,0
2023-09-11,8156.06103515625,8156.06103515625,8111.370289758133,8111.370289758133,53155900,34.78252194922203,8212.695451236073,8205.219921875,8218.62705078125,8235.013606770834,8254.379817708334,-15.936606632374605,-0.622496862886432,0
2023-09-12,8133.71533203125,8156.060703822545,8111.369960239956,8133.71533203125,66479000,33.33321193436808,8201.368568020109,8187.34384765625,8211.923486328125,8232.034342447916,8254.379817708334,-20.981658981665532,-4.694329286642253,0
2023-09-13,8111.36865234375,8111.36865234375,8044.332547778926,8089.023284155475,69490200,38.09500520800273,8187.837920822338,8164.9986328125,8198.51640625,8220.116861979166,8253.6349609375,-26.477869213515078,-9.051037272016819,1
2023-09-14,8133.71533203125,8156.060703822545,8044.333844866072,8044.333844866072,112757900,31.578989740068707,8172.544067126621,8151.5912109375,8187.343603515625,8206.709602864583,8252.14521484375,-28.699633617087784,-12.980756541031013,0
2023-09-15,8044.333984375,8133.715473090278,8044.333984375,8089.024728732639,121005300,29.99997814838123,8164.778320107547,8138.18427734375,8180.64013671875,8200.750846354167,8249.165836588541,-37.24340686748474,-17.833286606321757,0
2023-09-18,8044.333984375,8111.370100911458,8044.333984375,8089.024728732639,34272200,22.222424551436134,8140.689452961038,8115.8388671875,8160.52939453125,8184.364322916666,8241.717431640625,-43.512820019591345,-22.969193288975674,1
2023-09-19,8111.36865234375,8111.36865234375,8021.987179590651,8044.332547778926,33325800,36.84196604267035,8121.418359243831,8093.49345703125,8140.41865234375,8172.446809895833,8237.248372395834,-42.58138592735759,-26.89163181665206,1
2023-09-20,8178.40576171875,8200.751132652407,8111.369648917777,8156.060390785093,54305500,47.61916653919913,8119.408417863815,8089.02412109375,8127.011376953125,8162.018977864584,8231.289599609376,-36.018682276149775,-28.717041908551604,0
2023-09-21,8156.06103515625,8178.406407855308,8111.370289758133,8156.06103515625,40607000,40.00008740657057,8131.207886634802,8102.43154296875,8127.011376953125,8159.039583333333,8229.79990234375,-32.2489788874409,-29.423429304329463,0
2023-09-22,8111.36865234375,8178.404756908575,8111.36865234375,8156.0593887203,42445300,36.363582186209086,8136.178516339091,8106.90068359375,8122.54248046875,8156.060319010417,8221.606591796875,-32.49320216751312,-30.037383876966196,0
2023-09-25,8044.333984375,8111.370100911458,8044.333984375,8111.370100911458,56132200,32.000034962590036,8131.216543540023,8120.3076171875,8118.0732421875,8147.122135416666,8211.92353515625,-37.661747171714524,-31.562256535915864,0
2023-09-26,7999.64208984375,8066.678196741882,7999.64208984375,8044.332827775837,73544700,33.33327263456917,8113.840031707019,8120.3076171875,8106.900537109375,8133.714973958334,8200.005989583333,-44.84714869406071,-34.219234967544836,0
2023-09-27,7932.60595703125,8044.332801496479,7932.60595703125,7954.951325924296,84345000,26.923164199827042,8091.000443334366,8097.9623046875,8093.493212890625,8117.328352864583,8188.088460286458,-55.31326989810441,-38.43804195365675,0
2023-09-29,7887.91552734375,7954.951636641289,7887.91552734375,7887.91552734375,118960000,26.923096317861393,8059.321546073743,8048.80234375,8075.616943359375,8100.94169921875,8175.42607421875,-66.44792027636504,-44.04001761819841,1
2023-10-02,8111.36865234375,8133.714020532026,7932.605706837552,7954.951075025827,93663000,47.22212780215165,8025.040342327744,7995.1732421875,8051.036962890625,8080.086067708334,8161.274007161458,-56.58908743567008,-46.54983158169274,1
2023-10-03,8223.0966796875,8223.0966796875,8066.679079802139,8111.369822626528,98380200,54.999975417076605,8042.306004330945,7995.1732421875,8057.7404296875,8077.106575520834,8156.060091145833,-39.307263656300165,-45.10131799661423,0
2023-10-04,8223.0966796875,8267.787422511889,8156.060565450917,8223.0966796875,112582800,56.41031100313597,8078.4641394022565,8030.92578125,8075.61669921875,8081.575618489584,8156.80498046875,-25.319427206294677,-41.144939838550314,0
2023-10-05,8111.36865234375,8223.095493285124,8111.36865234375,8223.095493285124,72855700,48.837143121393865,8107.390647459306,8075.61669921875,8086.789501953125,8087.534375,8153.825618489584,-22.984532713553563,-37.512858413550966,0
2023-10-06,8066.677734375,8133.713837430748,8066.677734375,8133.713837430748,53344400,51.219421201300435,8108.186248436195,8111.36923828125,8080.085791015625,8087.534375,8147.121988932292,-24.458354898075413,-34.90195771045586,1
2023-10-09,8089.0234375,8156.059543335635,8066.678068888121,8066.678068888121,43774500,52.380878056089706,8099.884545623956,8147.1216796875,8071.1474609375,8083.065201822917,8141.908024088541,-23.551767985401966,-32.63191976544508,0
2023-10-10,7977.29638671875,8044.332490808823,7977.29638671875,8044.332490808823,71966100,43.181843013040364,8097.712323999165,8142.65263671875,8068.912939453125,8086.044498697916,8135.204410807291,-31.485782084968378,-32.40269222934974,0
2023-10-11,7977.29638671875,8066.677858838848,7977.29638671875,7977.29638671875,84305800,39.024368145426486,8073.6291365430825,8093.492578125,8062.2091796875,8081.575325520834,8127.011067708333,-37.343077666281715,-33.39076931673614,1
2023-10-12,8089.0234375,8133.7141747237565,8044.332700276243,8044.332700276243,71064500,46.66660515879472,8054.362586578216,8044.33251953125,8059.974609375,8072.637174479167,8117.328076171875,-32.593865564632324,-33.23138856631538,1
2023-10-13,8111.36865234375,8156.0593887203,8066.6779159672,8133.714020532026,62941800,50.0,8061.294756762573,8039.8634765625,8075.616357421875,8066.678352864584,8112.858968098958,-26.71900856794582,-31.928912566641472,1
2023-10-16,8133.71533203125,8156.060703822545,8089.024588448661,8156.060703822545,29429200,54.76187379329254,8071.309535878809,8048.80166015625,8097.961669921875,8063.698860677084,8109.87958984375,-20.029069138855448,-29.548943881084266,0
2023-10-17,7999.64208984375,8111.368934673969,7999.64208984375,8089.023565707926,59606000,50.0,8083.790695109297,8057.7400390625,8100.196337890625,8065.188639322917,8106.155387369791,-25.254713474168057,-28.690097799701025,0
2023-10-18,7910.2607421875,7999.642219500353,7910.2607421875,7977.29685017214,50919200,48.93618208318901,8066.960974056188,8062.2091796875,8077.85087890625,8062.2091796875,8097.962076822917,-36.19121225675826,-30.190320691112476,0
2023-10-19,7820.87890625,7910.260379464285,7820.87890625,7887.915011160714,89509700,46.93876640922078,8035.620927682451,8048.80205078125,8046.56728515625,8056.250423177084,8086.789388020833,-51.47743368819829,-34.44774329052964,1
2023-10-20,8021.9873046875,8066.678041760968,7798.53361932016,7798.53361932016,64554500,45.833361785736564,7992.672523395961,7995.17314453125,8017.518310546875,8048.801953125,8074.871826171875,-46.82434537664085,-36.92306370775188,0
2023-10-23,7910.2607421875,7977.29685017214,7910.2607421875,7932.606111515714,50633500,35.41668942862033,7998.53547965427,7977.296875,8013.049267578125,8057.740071614583,8068.913069661458,-51.55781284904788,-39.85001353601108,0
2023-10-24,7843.224609375,7932.606086404914,7843.224609374999,7843.224609374999,76963200,33.33336189735974,7980.880532160916,7932.60595703125,7995.172998046875,8044.332877604166,8060.7197265625,-60.02642829709839,-43.88529648822855,1
2023-10-25,7932.60595703125,7977.296694817342,7887.915219245158,7887.915219245158,54748400,42.00003321428635,7953.349347603734,7901.3224609375,7981.7658203125,8019.008072916667,8050.291845703125,-58.84718556390908,-46.87767430336466,0
2023-10-26,7798.53466796875,7999.64301184187,7798.53466796875,7977.297640300412,63199400,38.88896307617726,7949.200669489238,7905.79150390625,7977.29677734375,7999.642024739584,8043.588199869791,-67.94779980854582,-51.09169940440089,0
2023-10-27,7776.1884765625,7865.569953304597,7776.1884765625,7798.533845748024,52450700,37.037071507884356,7919.067469185141,7901.32265625,7948.247900390625,7978.78642578125,8033.160400390625,-76.08617894648341,-56.0905953128174,1
2023-10-30,7910.2607421875,7910.2607421875,7776.18852621822,7776.18852621822,51958200,47.27275111075266,7890.491670660614,7852.162890625,7914.7298828125,7959.420475260416,8021.242838541667,-70.90009948678744,-59.052496147611414,0
2023-10-31,7820.87890625,7887.915011160714,7798.533537946429,7865.569642857143,64907600,44.06781230359095,7894.445484965991,7852.162890625,7892.384423828125,7947.502962239583,8016.77373046875,-73.15912842378566,-61.87382260284627,0
2023-11-01,7686.80712890625,7843.224715831669,7686.80712890625,7820.8793462708945,67027600,35.00003459825777,7879.732169222793,7847.69375,7874.50810546875,7937.075130208334,8009.325227864583,-84.7904851463054,-66.4571551115381,1
2023-11-02,7910.2607421875,7954.951480843926,7798.533895546434,7798.533895546434,56050900,43.47828290009764,7841.147161159484,7798.533984375,7852.162744140625,7917.7091796875,7995.173177083333,-75.11173866833542,-68.18807182289757,1
2023-11-03,7954.95166015625,7999.642399820049,7910.260920492451,7977.297029988149,60414100,44.28569466391379,7854.969877365088,7820.87919921875,7861.100927734375,7905.791666666667,7986.235009765625,-63.107613485315596,-67.17198015538118,1
2023-11-06,8089.0234375,8089.0234375,7999.641963052486,8021.987331664364,84994200,52.85713973548986,7874.96623392332,7856.6318359375,7854.39736328125,7895.3638671875,7979.531363932291,-42.288312502703775,-62.1952466248457,0
2023-11-07,8021.9873046875,8066.678041760968,7954.951199077298,8044.332673224234,60648200,53.62318014433436,7917.777674638656,7892.384375,7872.2736328125,7892.384407552084,7978.7865234375,-30.842587997065493,-55.92471489928966,1
2023-11-08,8044.333984375,8044.333984375,7954.952495659722,7999.643240017362,31829300,57.57580172031334,7938.619600648425,7932.6060546875,7890.14990234375,7893.874088541666,7978.041634114584,-19.741016423592555,-48.68797520415024,0
2023-11-09,8044.333984375,8089.024728732639,7954.952495659722,7954.952495659722,46076800,50.877244097204915,7959.7624773937405,8004.11142578125,7901.322705078125,7902.8123046875,7979.531363932291,-10.818235089122027,-41.1140271811446,0
2023-11-10,7887.91552734375,8044.333115704674,7887.91552734375,7999.642376172982,50754600,49.15254927799191,7976.6767787899935,8030.92607421875,7925.90263671875,7917.709309895833,7983.255631510417,-16.181992894076757,-36.12762032373104,1
2023-11-13,7932.60595703125,7977.296694817342,7910.260588138204,7932.60595703125,20827700,53.44826741765642,7958.9245285007455,8017.51884765625,7937.075341796875,7908.77119140625,7983.255631510417,-16.634908545177495,-32.22907796802033,1
2023-11-14,7977.29638671875,7999.6417547487745,7932.605650658701,7954.951018688725,37195700,51.78570034978078,7953.660814206847,7986.2353515625,7939.30986328125,7910.260872395834,7977.296875,-13.23513686033948,-28.43028974648416,1
2023-11-15,8089.0234375,8089.0234375,7999.641963052486,8021.987331664364,84977900,61.81811825011413,7958.387928709228,7977.29716796875,7954.951611328125,7919.198990885417,7969.103531901042,-1.507971097812515,-23.04582601674983,1
2023-11-16,8111.36865234375,8111.36865234375,7999.641811402376,8089.023284155475,48714300,63.63633474176445,7984.5150304673825,7986.23505859375,7995.1732421875,7929.626822916666,7964.634423828125,9.47968840278827,-16.54072313284221,0
2023-11-17,8111.36865234375,8111.36865234375,8021.987179590651,8066.6779159672,57050500,59.1836443461373,8009.885754842656,7999.6419921875,8015.284033203125,7950.482421875,7964.634423828125,17.980222901519483,-9.636533925969871,0
2023-11-20,7932.60595703125,8066.678170389525,7932.60595703125,8021.987432603433,49216000,54.716987355372616,8030.182334342875,8044.3326171875,8030.925732421875,7972.827766927084,7966.12412109375,10.175011012045616,-5.674224938366775,0
2023-11-21,7843.224609375,7954.951455662393,7843.224609374999,7887.915347889957,107614800,56.86273501658789,8010.667058880551,8044.3326171875,8015.283984375,7974.317447916666,7960.910205078125,-3.1862740250726347,-5.176634755707948,1
2023-11-22,7932.60595703125,7932.60595703125,7843.224481459067,7843.224481459067,40364800,51.11110247840218,7977.1785689794415,8017.51826171875,7997.40771484375,7975.807161458333,7956.441145833333,-6.488070477301335,-5.438921900026626,1
2023-11-23,7977.29638671875,8021.987122778799,7910.260282628677,7910.260282628677,55542100,51.11107873843689,7968.264046589804,7986.234765625,7986.234912109375,7992.19375,7954.95146484375,-5.435961392410718,-5.438329798503445,0
2023-11-24,7977.29638671875,8021.987122778799,7954.951018688725,7977.29638671875,43631900,43.58973784311825,7970.070514615593,7959.4203125,7979.53115234375,7996.66279296875,7951.227229817709,-4.549711124847818,-5.26060606377232,0
2023-11-27,7932.60595703125,7999.642063710387,7932.60595703125,7954.951325924296,35679000,44.736852698120245,7971.515689036225,7932.605859375,7988.46923828125,7998.15244140625,7946.758154296875,-7.368555464366182,-5.682195943891093,0
2023-11-28,7932.60595703125,7999.642063710387,7910.260588138204,7932.60595703125,69070600,43.24316503084913,7963.733742635231,7932.605859375,7988.46923828125,7987.724609375,7940.054508463541,-9.493079599723387,-6.4443726750575525,1
2023-11-29,7954.95166015625,7999.642399820049,7954.95166015625,7954.95166015625,54715600,44.73678914091679,7957.508185514435,7950.48212890625,7984.0001953125,7981.765852864583,7937.819970703125,-9.26684635563197,-7.008867411172436,1
2023-11-30,8021.9873046875,8021.9873046875,7954.951199077298,7977.296567614032,205312100,58.82352185065192,7956.996880442799,7954.95126953125,7970.593017578125,7975.80703125,7939.30966796875,-3.63642021767555,-6.334377972473059,0
2023-12-01,7999.64208984375,8021.987458809794,7954.951351911662,7977.296720877705,80566400,54.545466584910734,7969.994965291739,7963.889453125,7961.6548828125,7974.317252604166,7946.01328125,-0.9662012627368313,-5.260742630525814,1
2023-12-04,8015.35888671875,8105.166829427083,8015.35888671875,8037.810872395833,54747400,52.68642890226956,7975.924390202142,7968.35859375,7950.4822265625,7981.765690104166,7945.268440755209,2.3906230397114996,-3.7304694964783516,0
2023-12-05,7992.90673828125,8037.810708721032,7925.550782621576,8037.810708721032,94363900,42.237973900898496,7983.811289505464,7984.9091796875,7958.75751953125,7987.282552083333,7948.771712239583,3.202315446446846,-2.3439125078933123,0
2023-12-06,7903.09912109375,8037.811037930575,7903.09912109375,7948.003093372692,81852800,34.83347745943608,7985.630379260621,7996.9693359375,7973.725732421875,7988.3232421875,7953.761116536459,-3.3623772349874343,-2.547605453312137,1
2023-12-07,7925.55029296875,7925.55029296875,7835.74235763766,7858.194341470432,91322500,36.896862320577135,7969.124127627248,7986.598828125,7970.775048828125,7975.928287760416,7952.777555338542,-6.676360613775614,-3.373356485404833,0
2023-12-08,7858.1953125,7948.003258928571,7858.1953125,7903.099285714285,43891600,43.7747601497721,7960.4093606955485,7967.31142578125,7965.600439453125,7963.540397135416,7957.011409505209,-14.569749331259118,-5.612635054575691,0
2023-12-11,7858.1953125,7880.647299107143,7790.839352678571,7790.839352678571,78642800,51.472707360654795,7939.966551056439,7939.0220703125,7953.69033203125,7946.662174479166,7959.744970703125,-20.587991211552435,-8.607706285971041,0
