Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2023-03-30,7887.916015625,7954.952129072239,7865.570644475921,7954.952129072239,118912100,64.44044472607696,7584.291364128191,7654.6296875,7483.672900390625,7476.3443359375,7547.15224609375,52.562894983208935,-3.6650907965353614,0
2023-03-31,7820.87890625,7910.260379464285,7798.533537946429,7887.915011160714,97146900,61.265919438750196,7645.0162944275535,7742.5044921875,7542.9455078125,7510.0173828125,7548.653580729167,65.63925410017782,10.195778182807276,1
2023-04-03,7865.5703125,7887.915682705966,7820.879572088068,7887.915682705966,60288900,67.78000534263913,7680.188816792043,7760.01240234375,7595.514404296875,7530.45830078125,7550.111100260417,78.70136554110559,23.896895654466938,0
2023-04-04,7843.22412109375,7887.914856826478,7731.49728176193,7887.914856826478,60975800,64.25507028791642,7717.265115933635,7808.366015625,7654.743212890625,7553.878645833333,7558.170035807291,86.25572971408474,36.368662466390504,0
2023-04-05,7798.5341796875,7865.570290114613,7798.5341796875,7843.224919972242,36922100,73.34196803199065,7742.456916965658,7856.63193359375,7705.165087890625,7583.11171875,7564.753841145834,87.62641025350877,46.62021202381416,1
2023-04-06,7820.87890625,7843.224274553571,7776.188169642857,7776.188169642857,45489400,73.88321700939746,7753.672369510026,7843.22470703125,7748.927197265625,7603.523502604166,7569.117757161458,89.48419900301815,55.19300941965496,1
2023-04-10,7865.5703125,7865.5703125,7776.188831676136,7798.534201882102,32996000,76.36318509168171,7767.113676858022,7829.81728515625,7786.160888671875,7638.56943359375,7575.686979166667,93.48509497197301,62.85142653011858,1
2023-04-11,7887.916015625,7887.916015625,7820.879902177762,7887.916015625,44554300,75.41378223662824,7786.805003986417,7838.75556640625,7799.383984375,7676.594791666666,7584.476171875,97.33690608044708,69.74852244018429,1
2023-04-12,7954.951171875,7954.951171875,7887.915066494031,7954.951171875,91903600,76.39995104489634,7807.027206314135,7843.22470703125,7825.795361328125,7717.570377604166,7592.54970703125,104.59298814742306,76.71741558163204,1
2023-04-13,7977.29638671875,7999.6417547487745,7932.605650658701,7999.6417547487745,51726500,74.94617478118603,7836.611999426308,7865.5701171875,7861.101025390625,7758.633430989584,7604.31826171875,110.86853410598178,83.54763928650199,1
2023-04-14,8044.3330078125,8044.3330078125,7999.642268880209,8044.3330078125,110354200,68.46690329879726,7864.748876884797,7901.32255859375,7872.2736328125,7799.725651041666,7613.91064453125,119.86946400001125,90.81200422920384,1
2023-04-17,8066.67822265625,8089.023591694078,7954.951377467105,8066.67822265625,83946900,79.33583369773622,7900.665703070338,7946.01337890625,7887.91533203125,7839.445052083333,7626.467854817708,127.33796508400883,98.11719640016484,1
2023-04-18,8156.06005859375,8200.750798640838,8066.678578499572,8089.023948523116,91178700,83.69557536837293,7933.868206987521,7986.2349609375,7912.495263671875,7861.667643229167,7644.151334635417,138.86838486752276,106.26743409363642,1
2023-04-26,8223.0966796875,8223.0966796875,8044.333708389945,8156.060565450917,186928200,78.57135053044458,7978.306577308767,8039.86376953125,7941.54423828125,7897.151497395834,7664.084016927083,151.66729453026073,115.34740618096129,0
2023-04-27,8178.404296875,8200.749663806353,8111.368196080943,8133.713563012295,54842400,72.41354366971481,8027.264597784514,8093.49287109375,7979.531494140625,7938.564973958333,7690.632747395834,156.4013237621184,123.55818969719272,0
2023-04-28,8089.02392578125,8156.060035663415,8089.023925781249,8133.714665702693,145775300,69.99999271616421,8057.492537602612,8133.714453125,8017.518505859375,7959.420572916667,7717.882454427084,151.1979116626535,129.08613409028487,0
2023-05-02,8089.02392578125,8133.714665702693,7954.951706016919,8133.714665702693,83645900,67.85710662374402,8063.7988152383405,8142.65263671875,8044.3330078125,7972.827766927084,7741.422574869792,145.39811116691635,132.34852950561117,0
2023-05-03,7977.29638671875,8089.023226868872,7932.605650658701,8089.023226868872,83728800,59.37499146424406,8068.8438373469235,8147.12177734375,8066.678369140625,7990.7041015625,7760.581201171875,130.2844112388675,131.93570585226246,1
2023-05-04,8044.3330078125,8066.678377278646,7932.606160481771,7977.296899414063,67565000,66.66660045000842,8050.534347221289,8111.36904296875,8075.61640625,7998.152506510417,7776.015576171875,122.30612139686127,130.00978896118224,0
2023-05-05,8044.3330078125,8089.023746744792,7999.642268880209,8044.3330078125,64815100,65.6249658570695,8049.294079339532,8075.61630859375,8084.55458984375,8011.559765625,7797.3357421875,114.66152255885754,126.9401356807173,0
2023-05-08,8044.3330078125,8111.369116210938,7999.642268880209,8044.3330078125,84754500,63.33327020680252,8048.301865034126,8048.80205078125,8091.258251953125,8027.946354166666,7815.734928385416,107.3654804771304,123.02520463999994,0
2023-05-09,7977.29638671875,8021.987122778799,7954.951018688725,7999.6417547487745,40929600,56.24990183900778,8047.508093589802,8039.8638671875,8091.258251953125,8042.843294270833,7840.706363932291,95.07801926627963,117.43576756525589,0
2023-05-10,7977.29638671875,7999.6417547487745,7954.951018688725,7977.29638671875,45322600,51.72411714487437,8033.465752215592,8017.518359375,8082.320068359375,8050.29169921875,7863.443245442709,84.36758077611194,110.82213020742711,0
2023-05-11,7887.916015625,7954.952129072239,7865.570644475921,7954.952129072239,81993900,43.75009816099222,8022.231879116224,8017.518359375,8064.443701171875,8056.250390625,7886.910384114583,67.88469958373025,102.23464408268775,0
2023-05-12,7865.5703125,7932.606423117898,7798.534201882102,7820.879572088068,96525600,36.66672979319749,7995.36870641798,7986.2349609375,8030.925634765625,8051.781380208334,7905.207405598959,52.41458330526984,92.27063192720416,0
2023-05-15,7843.22412109375,7932.605592559206,7798.533385361022,7932.605592559206,64830300,33.33338189213245,7969.409027634384,7950.482421875,7999.642236328125,8044.332975260417,7922.029313151042,37.914202481416396,81.39934603804662,0
2023-05-16,7776.1884765625,7887.915322490122,7776.1884765625,7865.569953304597,49497000,20.68973831717956,7944.172046326257,7910.26064453125,7975.062255859375,8030.925716145834,7935.185384114583,20.773861788080467,69.27424918805339,1
2023-05-17,7843.22412109375,7910.260224692842,7820.878753227386,7843.22412109375,69996100,20.689618796523945,7910.575332373506,7870.0390625,7943.7787109375,8011.559733072917,7936.613688151042,12.45565355177223,57.910530060797164,1
2023-05-19,8044.3330078125,8044.3330078125,7887.915421549479,7954.951529947917,123592500,41.66672736543084,7897.105090117555,7843.224609375,7930.371484375,7990.70400390625,7943.927750651042,21.839468221096467,50.69631769285703,0
2023-05-22,8044.3330078125,8111.369116210938,7977.296899414063,8044.3330078125,91000000,46.874993598187416,7926.550673656545,7874.5080078125,7930.371484375,7978.78642578125,7958.675699869792,28.942576942407868,46.345569542767194,1
2023-05-23,8156.06005859375,8178.405428617294,8066.678578499572,8089.023948523116,102980500,54.05404766938767,7950.107140487737,7910.260546875,7930.371484375,7969.84833984375,7964.634456380209,43.09055988390537,45.69456761099483,0
2023-05-24,8066.67822265625,8223.095805921052,8066.67822265625,8223.095805921052,77392900,55.555569044153444,7991.297724108939,7972.827734375,7941.544189453125,7974.317415364583,7973.572591145833,46.55392644551921,45.86643937789971,1
2023-05-25,8089.02392578125,8178.405405624137,8089.023925781249,8133.714665702693,76325700,52.941184031671874,8006.373823818402,8030.92568359375,7950.482373046875,7972.827701822916,7981.765901692708,50.51942441179199,46.79703638467817,1
2023-05-26,8178.404296875,8223.095030737704,8133.713563012295,8200.749663806353,55675900,57.89468236452319,8022.903844210972,8080.08564453125,7961.655126953125,7980.276204427083,7989.21435546875,60.180634194421145,49.47375594662677,0
2023-05-29,8178.404296875,8267.78576460041,8111.368196080943,8267.78576460041,79148200,57.89468236452319,8054.003934743779,8106.89990234375,7990.703955078125,7989.214290364584,8000.387027994791,67.06413890509157,52.991832538319734,1
2023-05-30,8267.787109375,8334.823221072635,8178.405627111486,8223.096368243243,97189500,66.66670401973138,8078.884007170023,8133.71416015625,8021.987353515625,7998.152376302083,8013.049365234375,78.82318730912084,58.15810349247995,0
2023-05-31,8089.02392578125,8334.822995349188,8089.023925781249,8312.477625388467,722827900,55.319176633914154,8116.664627611019,8156.0595703125,8064.44365234375,8013.04931640625,8027.946305338542,72.87753608760067,61.1019900115041,1
2023-06-05,8223.0966796875,8334.82353674847,8133.715194038722,8178.405936863111,163535600,65.30609059546703,8111.136487245065,8160.5287109375,8095.727197265625,8020.497819010417,8035.394759114583,78.08401152665101,64.49839431453348,0
2023-06-06,8178.404296875,8223.095030737704,8089.0228291495905,8089.0228291495905,74872200,63.99989686099047,8133.528525733553,8187.34326171875,8133.714453125,8036.884505208333,8046.567447916666,77.70810833828091,67.14033711928298,0
2023-06-07,8133.71337890625,8200.74947818295,8111.368012480683,8156.058745331817,87492200,62.7450367105182,8142.503679961843,8187.34326171875,8147.12158203125,8056.250390625,8054.015885416667,72.96294733178638,68.30485916178367,1
2023-06-08,8156.06005859375,8156.06005859375,8111.369318546661,8111.369318546661,53188400,67.34687142823378,8140.7456197507245,8178.405078125,8156.059619140625,8074.126595052084,8059.22978515625,70.19638312989628,68.6831639554062,0
2023-06-09,8133.71337890625,8200.74947818295,8133.71337890625,8200.74947818295,44632400,63.82967050848718,8143.80850751933,8156.05966796875,8156.059619140625,8094.98232421875,8062.954020182292,65.44624717750594,68.03578059982615,1
2023-06-12,8178.404296875,8178.404296875,8133.713563012295,8178.404296875,38082300,57.499893474405994,8141.789481796714,8164.99755859375,8162.763134765625,8118.817317708334,8065.188525390625,64.54389198521949,67.33740287690483,0
2023-06-13,8178.404296875,8200.749663806353,8133.713563012295,8200.749663806353,45552600,57.499893474405994,8149.112444812372,8156.05908203125,8171.701171875,8141.162662760416,8065.933333333333,63.101375615362485,66.49019742459637,0
2023-06-14,8111.3701171875,8156.0608616348145,8089.024744963844,8133.715489411157,72223700,47.36848158296507,8154.970815224898,8156.05908203125,8171.701171875,8150.100748697917,8064.443587239583,55.90463904720855,64.37308574911881,0
2023-06-15,8089.02392578125,8133.714665702693,8089.023925781249,8133.714665702693,59073000,51.42858391510158,8146.250675617419,8151.5904296875,8164.99775390625,8154.569889322916,8062.209114583334,47.84647815887274,61.0677642310696,0
2023-06-16,8089.02392578125,8133.714665702693,8021.987815899084,8133.714665702693,112769400,50.0,8134.805325650186,8138.183203125,8147.121435546875,8150.100813802083,8062.209114583334,40.98784523315135,57.05178043148596,0
2023-06-19,8044.3330078125,8089.023746744792,8044.3330078125,8044.3330078125,32330600,40.62514083901128,8125.649045676399,8129.2453125,8147.121435546875,8151.59052734375,8062.209114583334,31.582087003433116,51.95784174587539,1
2023-06-20,8089.02392578125,8089.023925781249,7999.642445938362,8066.678555820527,54990100,44.11776614512537,8109.38583810362,8102.4310546875,8129.245068359375,8148.6111328125,8064.443668619791,27.41808085511184,47.04988956772269,1
2023-06-21,8156.06005859375,8156.06005859375,8044.333208476027,8089.023948523116,42676300,42.42427653574132,8105.313455639147,8084.55498046875,8120.30703125,8142.65244140625,8065.933365885417,29.19083784810573,43.4780792237993,0
2023-06-22,8089.02392578125,8178.405405624137,8089.023925781249,8156.060035663415,48291100,50.0,8115.462776230068,8093.49296875,8122.54169921875,8141.162825520833,8069.657600911459,24.89947916699839,39.76235921243912,0
2023-06-23,8089.02392578125,8178.405405624137,8066.678555820527,8066.678555820527,47813500,36.36369054063315,8110.175006140305,8093.49296875,8115.8380859375,8129.245279947917,8071.147298177083,21.25354881379917,36.06059713271113,1
2023-06-26,8111.3701171875,8156.0608616348145,8066.679372740186,8066.679372740186,36389900,42.85739556062416,8105.944790068495,8093.49296875,8111.369140625,8129.245279947917,8074.871549479167,19.937447152802633,32.83596713672944,1
2023-06-27,8178.404296875,8178.404296875,8089.0228291495905,8089.0228291495905,36225100,54.54546357500782,8107.029855492297,8106.900390625,8104.66572265625,8121.796842447917,8079.340673828125,24.026561927345938,31.07408609485274,0
2023-07-03,8111.3701171875,8111.3701171875,8066.679372740186,8066.679372740186,108855900,45.833390238683805,8121.304743768838,8124.77646484375,8104.66572265625,8121.796842447917,8089.023616536459,21.609021426034815,29.181073161089156,0
2023-07-04,8089.02392578125,8178.405405624137,8089.023925781249,8178.405405624137,35049300,45.83343196936395,8119.317818452571,8115.8384765625,8104.66572265625,8120.307291666667,8097.216943359375,17.686078169797838,26.882074162830897,0
2023-07-05,8089.02392578125,8111.369295741972,8066.678555820527,8089.023925781249,44609200,40.90914960165358,8113.259039918308,8115.8384765625,8104.66572265625,8115.838216145833,8105.410270182291,14.410996380212964,24.38785860630731,1
2023-07-06,8111.3701171875,8133.715489411157,8066.679372740186,8089.024744963844,52532400,43.478421968700836,8108.412017090897,8115.8384765625,8104.66572265625,8112.858919270833,8115.838118489583,13.46342339365492,22.202971563776835,0
2023-07-07,8066.67822265625,8133.714329769737,8066.67822265625,8066.67822265625,37641300,45.45443709990614,8109.003637110218,8115.8384765625,8111.36943359375,8108.389973958333,8124.776318359375,9.002428203474665,19.562862891716403,1
2023-07-10,8089.02392578125,8133.714665702693,8089.023925781249,8133.714665702693,28981500,50.0,8100.538554219424,8093.49326171875,8109.13486328125,8100.941569010417,8125.521158854167,7.187317939619788,17.08775390129708,0
2023-07-11,8066.67822265625,8133.714329769737,8066.67822265625,8133.714329769737,43703500,47.826058041457095,8098.235628531789,8089.0240234375,8102.43125,8099.451822916667,8127.010856119791,3.90075303415324,14.450353727868315,1
2023-07-12,8200.7509765625,8200.7509765625,8089.024124020776,8111.369494529121,61566500,62.96296895789293,8091.924147356682,8084.5548828125,8100.1966796875,8097.962109375,8124.031461588542,11.976618413738834,13.955606665042419,0
2023-07-13,8156.06005859375,8245.441538687928,8156.06005859375,8223.096168664384,65230900,55.5555465631606,8113.689513197845,8106.90029296875,8111.369384765625,8105.410579427084,8128.500553385416,14.602290216036636,14.084943375241263,1
2023-07-14,8223.0966796875,8223.0966796875,8156.060565450917,8200.751308275305,55554500,55.55558253271858,8122.163622277027,8115.83828125,8115.83837890625,8112.859049479167,8130.735091145833,21.840683308323605,15.636091361857732,0
2023-07-17,8200.7509765625,8267.787088087534,8200.7509765625,8223.096347070845,62550100,59.99998251881195,8142.350233759122,8147.12197265625,8120.3076171875,8121.797233072916,8132.224837239583,25.480329119280213,17.60493891334223,0
2023-07-18,8178.404296875,8267.78576460041,8133.713563012295,8223.095030737704,52924600,57.69216869646923,8154.030382319797,8169.4673828125,8129.245703125,8124.776627604167,8132.9697265625,26.25888823690366,19.335728778054516,0
2023-07-20,8178.404296875,8245.440397669057,8156.058929943648,8223.095030737704,83476600,55.99980071463034,8158.905165230838,8191.81259765625,8138.183740234375,8130.735319010417,8129.990299479166,26.569623861971195,20.782507794837855,0
2023-07-21,8178.404296875,8200.749663806353,8156.058929943648,8178.404296875,42667800,50.0,8162.804991559671,8187.34326171875,8147.12177734375,8136.694010416667,8132.969645182292,26.51028996295645,21.928064228461576,0
2023-07-24,8133.71337890625,8223.094844608517,8133.71337890625,8223.094844608517,62061200,52.38069472437758,8165.9248526227375,8191.812109375,8153.8251953125,8141.162955729166,8131.479899088542,22.596604250119526,22.061772232793167,1
2023-07-25,8178.404296875,8312.476498463115,8178.404296875,8200.749663806353,122802700,59.090687869051116,8159.482557879441,8173.93544921875,8160.5287109375,8138.183561197917,8129.990201822917,22.83790258372119,22.216998302978773,1
2023-07-26,8357.16796875,8357.16796875,8156.05964864639,8200.750386447193,113868700,69.99977420273535,8163.2669056785535,8169.46611328125,8169.466748046875,8142.652506510417,8131.479899088542,37.02704287974848,25.179007218332714,0
2023-07-27,8245.44140625,8401.858993902439,8245.44140625,8401.858993902439,77848400,58.8234046546064,8202.047118292843,8205.21884765625,8198.51572265625,8160.528776041667,8138.18349609375,38.80926983099744,27.90505974086566,0
2023-07-28,8156.06005859375,8245.441538687928,8156.06005859375,8223.096168664384,74510200,55.55554881128118,8210.725975884276,8218.62626953125,8202.984765625,8170.956608072916,8141.907763671875,32.63319461132414,28.85068671495736,0
2023-07-31,8156.06005859375,8223.096168664384,8133.714688570205,8200.750798640838,80868000,54.285694663999536,8199.792792426171,8214.157421875,8202.984765625,8173.9359375,8141.162955729166,27.422500982106612,28.56504956838721,0
2023-08-01,8156.06005859375,8200.750798640838,8133.714688570205,8200.750798640838,49756400,55.8823491606468,8191.046245659687,8218.6267578125,8196.281103515625,8179.8947265625,8140.418147786459,23.027541574803763,27.45754796967052,1
2023-08-02,8223.0966796875,8223.0966796875,8156.060565450917,8156.060565450917,60629900,51.612919142577205,8184.0490082465,8214.15791015625,8191.81201171875,8184.363802083333,8141.9078125,24.66942586915502,26.899923549567422,1
2023-08-03,8267.787109375,8312.477850506757,8178.405627111486,8178.405627111486,64596100,58.064495664598304,8191.858542534701,8187.34365234375,8196.28125,8194.79169921875,8146.376904296875,29.23971791679014,27.367882423011967,0
2023-08-04,8178.404296875,8290.131131531762,8156.058929943648,8267.78576460041,52675900,46.874901839208874,8207.044255902762,8191.81279296875,8205.21953125,8199.260774739583,8152.335677083333,25.35696205192653,26.96569834879488,1
2023-08-07,8290.1328125,8290.1328125,8178.405955188679,8178.405955188679,55589300,55.55554206702317,8201.31626409721,8196.281640625,8205.21953125,8200.750390625,8156.804720052083,30.93876469139832,27.760311617315573,0
2023-08-08,8223.0966796875,8312.478165336277,8223.0966796875,8290.132793924082,43373400,52.631663689884036,8219.079573777768,8223.09619140625,8220.861474609375,8205.219466145832,8163.508349609375,29.61178163823297,28.130605621499054,1
2023-08-09,8401.8583984375,8401.8583984375,8267.786189951796,8290.131558032746,77056800,60.86955695595212,8219.882994959715,8236.503515625,8225.330712890625,8206.7091796875,8165.742903645833,42.49486043830984,31.003456584861212,0
2023-08-10,8401.8583984375,8424.20376651845,8357.167662275599,8401.8583984375,76738100,60.86955695595212,8256.278075655273,8272.255859375,8229.799755859374,8221.606119791666,8176.170719401041,52.10416878095202,35.22359902407938,0
2023-08-11,8401.8583984375,8446.549134599401,8379.51303035655,8424.20376651845,68898600,63.63635912158924,8285.394140211718,8299.0701171875,8245.441455078126,8236.503059895833,8186.59853515625,59.03904946215698,39.9866891116949,0
2023-08-14,8357.16796875,8357.16796875,8245.441124247995,8334.822599849598,75495400,59.090927150015645,8308.686991856875,8343.7609375,8270.0212890625,8251.4,8196.281477864582,60.23450233461517,44.03625175627896,0
2023-08-15,8312.4765625,8379.512663810483,8312.4765625,8334.821929603495,59303700,47.368387760852436,8318.3831872355,8357.16796875,8290.132080078125,8266.29697265625,8202.240266927083,56.919551210934515,46.61291164721007,0
2023-08-16,8312.4765625,8334.821929603495,8267.78582829301,8290.131195396505,53440000,54.545376289403876,8317.2018622884,8375.0439453125,8305.77373046875,8275.235123697918,8208.943815104167,53.67371142786942,48.02507160334194,0
2023-08-18,8267.787109375,8357.168591638514,8267.787109375,8267.787109375,79328900,58.064518402864664,8316.256802330721,8357.167578125,8314.71171875,8272.255696614584,8216.392236328125,46.95403771403835,47.810864825481225,0
2023-08-21,8200.7509765625,8267.787088087534,8200.7509765625,8245.44171757919,73573000,52.941184031671874,8306.562863739578,8330.3533203125,8314.71171875,8273.74541015625,8222.351009114584,35.806635603184986,45.41001898102198,1
2023-08-22,8312.4765625,8334.821929603495,8178.404359879032,8178.404359879032,65664600,58.97429863472528,8285.400486304163,8290.1318359375,8316.94638671875,8276.7248046875,8225.33037109375,35.57744552726581,43.443504290270745,0
2023-08-23,8312.4765625,8334.821929603495,8290.131195396505,8312.4765625,63749800,55.55546113514111,8290.815701543332,8281.1935546875,8319.18076171875,8287.152571614582,8233.523649088542,34.9924396783008,41.753291367876756,0
2023-08-24,8223.0966796875,8334.82353674847,8223.0966796875,8267.787422511889,53725900,47.36843315878878,8295.147873734666,8281.1935546875,8328.11875,8297.580338541668,8240.9720703125,27.005308379357302,38.80369477017287,1
2023-08-25,8290.1328125,8290.1328125,8200.751326650943,8223.096698113208,50379000,56.75688445083851,8280.737634925234,8263.317578125,8310.242578125,8297.580338541668,8246.186018880207,25.787443359480676,36.200444488034435,0
2023-08-28,8223.0966796875,8267.787422511889,8223.0966796875,8267.787422511889,44423100,45.714257173288985,8282.616670440188,8267.78671875,8299.07001953125,8299.070052083332,8249.165413411458,19.191789876134862,32.79871356565452,1
2023-08-29,8267.787109375,8312.477850506757,8223.096368243243,8290.132479940878,45428500,52.94117647058823,8270.71267228965,8272.255859375,8281.19384765625,8302.049544270832,8251.399967447916,17.37059376167781,29.713089604859185,0
2023-08-30,8223.0966796875,8312.478165336277,8223.0966796875,8312.478165336277,56227000,35.71428571428572,8270.127559706722,8263.31796875,8272.25576171875,8300.559830729168,8252.8896484375,12.18072670249785,26.206617024386922,0
2023-08-31,8200.7509765625,8245.44171757919,8133.714865037466,8223.096347070845,136107200,34.48273263769583,8260.721383702878,8245.4419921875,8263.3177734375,8300.559830729168,8253.634505208332,6.193216629608287,22.203936945431195,1
2023-09-01,8245.44140625,8290.132145579268,8200.750666920732,8223.096036585366,42152700,38.70965013315438,8248.727302274803,8240.9728515625,8252.14521484375,8287.152669270834,8254.37939453125,4.996618038971064,18.76247316413917,0
2023-09-04,8245.44140625,8290.132145579268,8200.750666920732,8245.44140625,40610600,41.379279165235005,8248.070123069843,8232.0345703125,8249.91064453125,8276.724869791668,8256.61396484375,4.00217050455467,15.81041263222227,0
2023-09-05,8245.44140625,8267.786775914634,8223.096036585366,8267.786775914634,42007200,44.44448041437359,8247.544379705874,8236.503515625,8254.3796875,8266.2970703125,8258.84853515625,3.1774361627230974,13.283817338322436,0
2023-09-06,8178.404296875,8267.78576460041,8178.404296875,8223.095030737704,49318400,39.99994172884685,8247.123785014699,8232.034375,8247.676171875,8258.8486328125,8262.572802734376,-2.8526229573762976,10.05652927918269,1
2023-09-07,8200.7509765625,8200.7509765625,8133.714865037466,8156.06023554581,61405200,44.82757581374601,8233.37988738676,8223.0958984375,8234.2689453125,8249.910481770834,8262.572802734376,-5.76187861249673,6.892847700846807,0
2023-09-08,8156.06005859375,8178.405428617294,8089.023948523116,8133.714688570205,80732300,46.428551918218844,8226.854105221908,8223.0958984375,8232.034375,8242.462109375,8257.358902994793,-11.540635005185322,3.206151159640381,0
2023-09-11,8156.06005859375,8156.06005859375,8111.369318546661,8111.369318546661,53155900,34.78272435602062,8212.695295896277,8205.21962890625,8218.627099609375,8235.013639322917,8254.379524739583,-15.93663348942573,-0.6224057701728412,0
2023-09-12,8133.71337890625,8156.058745331817,8111.368012480683,8133.71337890625,66479000,33.33336368263252,8201.368248435772,8187.343359375,8211.9234375,8232.034244791666,8254.379524739583,-20.981818903837848,-4.694288396905843,0
2023-09-13,8111.3701171875,8111.3701171875,8044.334000516529,8089.024744963844,69490200,38.09529755512824,8187.837274529868,8164.99775390625,8198.516064453124,8220.11669921875,8253.634635416667,-26.47785890803425,-9.051002499131524,1
2023-09-14,8133.71337890625,8156.058745331817,8044.331913203983,8044.331913203983,112757900,31.5786870860413,8172.543843061396,8151.59091796875,8187.343408203125,8206.709602864583,8252.144970703124,-28.69976271828091,-12.980754542961401,0
2023-09-15,8044.3330078125,8133.714485677084,8044.3330078125,8089.023746744792,121005300,29.999825186667863,8164.777750230367,8138.1833984375,8180.6396484375,8200.750716145832,8249.16552734375,-37.24356581677148,-17.833316797723416,0
2023-09-18,8044.3330078125,8111.369116210938,8044.3330078125,8089.023746744792,34272200,22.222046869385338,8140.6888017467945,8115.83798828125,8160.52880859375,8184.3640625,8241.717057291668,-43.51300054274816,-22.969253546728368,1
2023-09-19,8111.3701171875,8111.3701171875,8021.988628292872,8044.334000516529,33325800,36.84212342237281,8121.4176429599365,8093.492578125,8140.41796875,8172.446484375,8237.248014322917,-42.581386539820414,-26.891680145346776,1
2023-09-20,8178.404296875,8200.749663806353,8111.368196080943,8156.058929943648,54305500,47.61889401305274,8119.408137805449,8089.02392578125,8127.01083984375,8162.018684895834,8231.2892578125,-36.01877563322614,-28.71709924292265,0
2023-09-21,8156.06005859375,8178.405428617294,8111.369318546661,8156.06005859375,40607000,39.99993444478557,8131.207369619359,8102.43076171875,8127.01083984375,8159.039192708334,8229.79951171875,-32.24910489256763,-29.423500372851645,0
2023-09-22,8111.3701171875,8178.406233858472,8111.3701171875,8156.0608616348145,42445300,36.36360927468057,8136.177907414238,8106.90009765625,8122.541748046875,8156.059798177083,8221.606233723958,-32.49315755958651,-30.03743181019862,0
2023-09-25,8044.3330078125,8111.369116210938,8044.3330078125,8111.369116210938,56132200,31.999884623049525,8131.216349368891,8120.30751953125,8118.07275390625,8147.121712239584,8211.923291015624,-37.6617641569992,-31.56229827955874,0
2023-09-26,7999.642578125,8066.678689114874,7999.642578125,8044.333318784916,73544700,33.333302983674926,8113.839681057614,8120.30751953125,8106.900048828125,8133.714485677084,8200.005777994791,-44.84709688893781,-34.219258001434554,0
2023-09-27,7932.60498046875,8044.331811179578,7932.60498046875,7954.950346610915,84345000,26.922763370108683,8091.000260471092,8097.96201171875,8093.49296875,8117.327897135417,8188.088264973959,-55.3132816413663,-38.438062729420906,0
2023-09-29,7887.916015625,7954.952129072239,7887.916015625,7887.916015625,118960000,26.922853879494014,8059.321204470623,8048.8021484375,8075.616455078125,8100.941276041666,8175.42587890625,-66.44786482078871,-44.04002314769447,1
2023-10-02,8111.3701171875,8133.715489411157,7932.607139398244,7954.952511621901,93663000,47.22225088575371,8025.040166701499,7995.17333984375,8051.03671875,8080.085611979167,8161.273860677084,-56.588902060982946,-46.54979893035217,1
2023-10-03,8223.0966796875,8223.0966796875,8066.679079802139,8111.369822626528,98380200,55.000144767844276,8042.306156798701,7995.17333984375,8057.7404296875,8077.106282552083,8156.0599609375,-39.3070954593004,-45.10125823614182,0
2023-10-04,8223.0966796875,8267.787422511889,8156.060565450917,8223.0966796875,112582800,56.410280833592,8078.464261376461,8030.92607421875,8075.616796875,8081.575390625,8156.804817708334,-25.319274384371965,-41.14486146578785,0
2023-10-05,8111.3701171875,8223.096978305786,8111.3701171875,8223.096978305786,72855700,48.83731448332287,8107.39074503867,8075.61689453125,8086.789453125,8087.53427734375,8153.82548828125,-22.9842768255603,-37.51274453774234,0
2023-10-06,8066.67822265625,8133.714329769737,8066.67822265625,8133.714329769737,53344400,51.21950569553902,8108.186619468435,8111.369921875,8080.08603515625,8087.53427734375,8147.121940104166,-24.458099078835403,-34.901815445960956,1
2023-10-09,8089.02392578125,8156.060035663415,8066.678555820527,8066.678555820527,43774500,52.38096476847461,8099.884940105999,8147.12236328125,8071.1478515625,8083.065266927083,8141.907991536458,-23.551515135345653,-32.6317553838379,0
2023-10-10,7977.29638671875,8044.332490808823,7977.29638671875,8044.332490808823,71966100,43.18173127206576,8097.712737241049,8142.653125,8068.913232421875,8086.044661458333,8135.204361979167,-31.485573393889354,-32.40251898584819,0
2023-10-11,7977.29638671875,8066.677858838848,7977.29638671875,7977.29638671875,84305800,39.024418842006355,8073.6294671365895,8093.49306640625,8062.2095703125,8081.575553385416,8127.011018880208,-37.342905950938075,-33.39059637886617,1
2023-10-12,8089.02392578125,8133.714665702693,8044.333185859806,8044.333185859806,71064500,46.66667314118894,8054.362851053022,8044.3330078125,8059.974951171875,8072.6373046875,8117.327994791666,-32.593685824540444,-33.231214268001025,1
2023-10-13,8111.3701171875,8156.0608616348145,8066.679372740186,8133.715489411157,62941800,50.0,8061.295065998667,8039.86376953125,8075.616845703125,8066.67861328125,8112.858902994792,-26.718746686556187,-31.92872075171206,1
2023-10-16,8133.71337890625,8156.058745331817,8089.022646055117,8156.058745331817,29429200,54.761841585672876,8071.310076236434,8048.8021484375,8097.962255859375,8063.699283854166,8109.879541015625,-20.029018544629253,-29.5487803102955,0
2023-10-17,7999.642578125,8111.369429774791,7999.642578125,8089.024059444832,59606000,50.0,8083.790736770397,8057.7400390625,8100.19658203125,8065.188834635416,8106.1552734375,-25.254634238834115,-28.689951096003224,0
