Date,Close,High,Low,Open,Volume,RSI,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30,MACD,MACD_signal,target
2023-07-05,8089.02392578125,8111.369295741972,8066.678555820527,8089.023925781249,44609200,40.90916314558887,8113.259035762789,8115.83837890625,8104.665771484375,8115.83828125,8105.410432942708,14.410917508470448,24.387792067578143,1
2023-07-06,8111.36962890625,8133.714999784779,8066.678887149191,8089.02425802772,52532400,43.47836413765322,8108.412013766481,8115.83837890625,8104.665771484375,8112.858984375,8115.838264973959,13.46330988201862,22.20289563046624,0
2023-07-07,8066.6796875,8133.715806786703,8066.6796875,8066.6796875,37641300,45.454635750078225,8109.003536794436,8115.83837890625,8111.36943359375,8108.389973958333,8124.776432291666,9.00244465074411,19.562805434521817,1
2023-07-10,8089.02392578125,8133.714665702693,8089.023925781249,8133.714665702693,28981500,50.0,8100.538766935549,8093.493359375,8109.135009765625,8100.941634114583,8125.521321614583,7.187319165478584,17.08770818071317,0
2023-07-11,8066.6796875,8133.715806786703,8066.6796875,8133.715806786703,43703500,47.826190225100305,8098.235798704689,8089.02421875,8102.431298828125,8099.451920572917,8127.011018880208,3.900859174067591,14.450338379384057,1
2023-07-12,8200.75,8200.75,8089.023160762942,8111.368528610354,61566500,62.9629929378554,8091.924576463752,8084.55537109375,8100.196875,8097.9623046875,8124.031640625,11.976610785651246,13.955592860637495,0
2023-07-13,8156.06103515625,8245.442525952483,8156.06103515625,8223.097153253424,65230900,55.55569044300817,8113.689661171002,8106.9005859375,8111.369482421875,8105.410709635416,8128.500651041667,14.602349345246694,14.084944157559335,1
2023-07-14,8223.0947265625,8223.0947265625,8156.058628248132,8200.74936045771,55554500,55.55543865243434,8122.163935968051,8115.8388671875,8115.838623046875,8112.859244791666,8130.735221354166,21.84056035915819,15.636067397879106,0
2023-07-17,8200.75,8267.786103542234,8200.75,8223.09536784741,62550100,60.00012237109735,8142.350094086941,8147.121875,8120.3076171875,8121.797298177084,8132.224886067708,25.48014281966789,17.604882482236864,0
2023-07-18,8178.40478515625,8267.786258218068,8133.714048625342,8223.095521687159,52924600,57.69239820343177,8154.030075269553,8169.46708984375,8129.245654296875,8124.7765625,8132.9697265625,26.25877128045522,19.335660241880536,0
2023-07-20,8178.40478515625,8245.440889952613,8156.059416890796,8223.095521687159,83476600,56.00003496320124,8158.905017246892,8191.812109375,8138.183740234375,8130.735286458334,8129.990315755208,26.569562567049616,20.782440706914354,0
2023-07-21,8178.40478515625,8200.750153421704,8156.059416890796,8178.40478515625,42667800,50.0,8162.804970828764,8187.34306640625,8147.121826171875,8136.694010416667,8132.969677734375,26.510272976011038,21.928007160733692,0
2023-07-24,8133.71337890625,8223.094844608517,8133.71337890625,8223.094844608517,62061200,52.38082354850928,8165.924933694262,8191.81181640625,8153.825341796875,8141.163020833334,8131.480013020833,22.596583219772583,22.06172237254147,1
2023-07-25,8178.40478515625,8312.476994748975,8178.40478515625,8200.750153421704,122802700,59.090999388145924,8159.48262273666,8173.935546875,8160.5287109375,8138.18359375,8129.990299479166,22.83791757634026,22.216961413301227,1
2023-07-26,8357.16796875,8357.16796875,8156.05964864639,8200.750386447193,113868700,70.00021123431495,8163.267055220578,8169.46650390625,8169.466796875,8142.652604166667,8131.480013020833,37.02704697342142,25.178978525325267,0
2023-07-27,8245.44140625,8401.858993902439,8245.44140625,8401.858993902439,77848400,58.82360124298252,8202.047237926463,8205.219140625,8198.515625,8160.528873697916,8138.183577473958,38.80926533895945,27.905035888052105,0
2023-07-28,8156.06103515625,8245.442525952483,8156.06103515625,8223.097153253424,74510200,55.55560951063485,8210.72607159117,8218.62646484375,8202.984765625,8170.956705729167,8141.907845052084,32.633261346202744,28.850680979682235,0
2023-07-31,8156.06103515625,8223.097153253424,8133.715662457192,8200.751780554367,80868000,54.28582131485297,8199.793064304187,8214.15771484375,8202.984765625,8173.9361328125,8141.163053385417,27.42262276103793,28.565069335953375,0
2023-08-01,8156.06103515625,8200.751780554367,8133.715662457192,8200.751780554367,49756400,55.88239641785443,8191.0466584746,8218.62724609375,8196.281396484375,8179.894889322916,8140.41826171875,23.02770509162292,27.457596487087283,1
2023-08-02,8223.0947265625,8223.0947265625,8156.058628248132,8156.058628248132,60629900,51.61287366563094,8184.04953381093,8214.15849609375,8191.8125,8184.364029947917,8141.907975260417,24.669386515894985,26.899954492848828,1
2023-08-03,8267.787109375,8312.477850506757,8178.405627111486,8178.405627111486,64596100,58.06450475979008,8191.858572361244,8187.34384765625,8196.281494140625,8194.79169921875,8146.377001953125,29.239675873049237,27.36789876888891,0
2023-08-04,8178.40478515625,8290.13162648352,8156.059416890796,8267.786258218068,52675900,46.87505334858391,8207.044279763995,8191.81298828125,8205.2197265625,8199.26083984375,8152.335774739583,25.35695733059856,26.965710481230843,1
2023-08-07,8290.1328125,8290.1328125,8178.405955188679,8178.405955188679,55589300,55.55562974284393,8201.316380842447,8196.28173828125,8205.2197265625,8200.750423177084,8156.804833984375,30.938750313873243,27.760318447759325,0
2023-08-08,8223.0947265625,8312.476190981657,8223.0947265625,8290.130824876867,43373400,52.63152144348547,8219.079667173959,8223.09609375,8220.861669921875,8205.21962890625,8163.508463541667,29.61160405431474,28.13057556907041,1
2023-08-09,8401.8583984375,8401.8583984375,8267.786189951796,8290.131558032746,77056800,60.86951771418365,8219.882679051669,8236.50283203125,8225.3306640625,8206.70927734375,8165.742919921875,42.49471281472506,31.00340301820134,0
2023-08-10,8401.8583984375,8424.20376651845,8357.167662275599,8401.8583984375,76738100,60.86951771418365,8256.277822928836,8272.25556640625,8229.79970703125,8221.606184895832,8176.170735677083,52.10404631288475,35.22353167713803,0
2023-08-11,8401.8583984375,8446.549134599401,8379.51303035655,8424.20376651845,68898600,63.63634557728399,8285.39393803057,8299.06982421875,8245.44140625,8236.503092447916,8186.598551432292,59.038948098475885,39.9866149614056,0
2023-08-14,8357.16796875,8357.16796875,8245.441124247995,8334.822599849598,75495400,59.0908978039731,8308.686830111956,8343.760546875,8270.021142578125,8251.4,8196.281510416668,60.23441866084977,44.03617570129443,0
2023-08-15,8312.4765625,8379.512663810483,8312.4765625,8334.821929603495,59303700,47.36839078741262,8318.383057839565,8357.167578125,8290.1318359375,8266.29697265625,8202.240283203126,56.91948235033669,46.61283703110289,0
2023-08-16,8312.4765625,8334.821929603495,8267.78582829301,8290.131195396505,53440000,54.54537026981929,8317.201758771651,8375.0439453125,8305.773388671874,8275.235091145832,8208.94384765625,53.67365495776539,48.02500061643539,0
2023-08-18,8267.787109375,8357.168591638514,8267.787109375,8267.787109375,79328900,58.064425175992426,8316.256719517321,8357.167578125,8314.711572265625,8272.2556640625,8216.392268880209,46.9539915951209,47.81079881217249,0
2023-08-21,8200.75,8267.786103542234,8200.75,8245.440735694823,73573000,52.941044152134914,8306.562797488858,8330.3533203125,8314.711572265625,8273.745377604168,8222.351041666667,35.80652021732021,45.40994309320204,1
2023-08-22,8312.4765625,8334.821929603495,8178.404359879032,8178.404359879032,65664600,58.974202379344874,8285.400237991087,8290.131640625,8316.94609375,8276.724641927083,8225.330387369791,35.57735508978658,43.44342549251895,0
2023-08-23,8312.4765625,8334.821929603495,8290.131195396505,8312.4765625,63749800,55.55553532278154,8290.81550289287,8281.193359375,8319.18046875,8287.15234375,8233.523616536459,34.992369817904546,41.753214357596065,0
2023-08-24,8223.0947265625,8334.821557086447,8223.0947265625,8267.78545877208,53725900,47.36833933672836,8295.147714814297,8281.193359375,8328.11865234375,8297.580045572917,8240.972037760417,27.005099631893245,38.8035914124555,1
2023-08-25,8290.1328125,8290.1328125,8200.751326650943,8223.096698113208,50379000,56.75677910297031,8280.737117163939,8263.3169921875,8310.24228515625,8297.580045572917,8246.185872395834,25.787283981095243,36.20032992618346,0
2023-08-28,8223.0947265625,8267.78545877208,8223.0947265625,8267.78545877208,44423100,45.71419652500734,8282.616256231151,8267.7861328125,8299.0697265625,8299.069759114584,8249.165299479168,19.19151518866238,32.79856697867924,1
2023-08-29,8267.787109375,8312.477850506757,8223.096368243243,8290.132479940878,45428500,52.9412596419202,8270.711950297422,8272.255078125,8281.193359375,8302.049088541668,8251.399755859375,17.37038766751175,29.71293111644574,0
2023-08-30,8223.0947265625,8312.476190981657,8223.0947265625,8312.476190981657,56227000,35.71439720053567,8270.126982112939,8263.3171875,8272.2552734375,8300.559375,8252.889501953125,12.180420893335395,26.206429071823674,0
2023-08-31,8200.75,8245.440735694823,8133.713896457765,8223.09536784741,136107200,34.48291451606826,8260.720531002851,8245.4408203125,8263.31708984375,8300.559375,8253.634326171876,6.192914083585492,22.20372607417604,1
2023-09-01,8245.44140625,8290.132145579268,8200.750666920732,8223.096036585366,42152700,38.70984113378794,8248.726424802282,8240.971875,8252.14443359375,8287.1521484375,8254.379166666668,4.996399399780785,18.762260739296988,0
2023-09-04,8245.44140625,8290.132145579268,8200.750666920732,8245.44140625,40610600,41.379435060942534,8248.069421091826,8232.03359375,8249.90986328125,8276.724348958332,8256.613720703124,4.002020095947955,15.81021261062718,0
2023-09-05,8245.44140625,8267.786775914634,8223.096036585366,8267.786775914634,42007200,44.44458832136637,8247.543818123462,8236.5029296875,8254.37900390625,8266.296549479166,8258.848274739583,3.17734092518549,13.283638273538843,0
2023-09-06,8178.40478515625,8267.786258218068,8178.40478515625,8223.095521687159,49318400,40.000145675442404,8247.12333574877,8232.0337890625,8247.67548828125,8258.848111979167,8262.572542317708,-2.852634933178706,10.056383632195335,1
2023-09-07,8200.75,8200.75,8133.713896457765,8156.059264305177,61405200,44.82757841215111,8233.379625630267,8223.09580078125,8234.268310546875,8249.909993489584,8262.572542317708,-5.761942071903832,6.892718491375502,0
2023-09-08,8156.06103515625,8178.406407855308,8089.024917059075,8133.715662457192,80732300,46.428747019826204,8226.853700504214,8223.09580078125,8232.033837890625,8242.461555989583,8257.358610026042,-11.540582272720712,3.2060583385562595,0
2023-09-11,8156.06103515625,8156.06103515625,8111.370289758133,8111.370289758133,53155900,34.78299284892486,8212.695167434622,8205.2197265625,8218.62666015625,8235.013151041667,8254.379264322917,-15.936490324384067,-0.6224513940318057,0
2023-09-12,8133.71337890625,8156.058745331817,8111.368012480683,8133.71337890625,66479000,33.33357612463206,8201.368340978948,8187.34365234375,8211.923291015624,8232.03388671875,8254.379264322917,-20.98168442099268,-4.694297999423981,0
2023-09-13,8111.36962890625,8111.36962890625,8044.333516270661,8089.02425802772,69490200,38.09558989556138,8187.837348564409,8164.998046875,8198.51591796875,8220.116341145833,8253.634342447916,-26.477771711257446,-9.050992741790674,1
2023-09-14,8133.71337890625,8156.058745331817,8044.331913203983,8044.331913203983,112757900,31.578856573077445,8172.543804632777,8151.591015625,8187.343408203125,8206.709212239582,8252.14462890625,-28.699674611480077,-12.980729115728554,0
2023-09-15,8044.3330078125,8133.714485677084,8044.3330078125,8089.023746744792,121005300,30.000131109426107,8164.7777194874725,8138.18369140625,8180.63974609375,8200.750455729167,8249.165250651042,-37.24347800105443,-17.83327889279373,0
2023-09-18,8044.3330078125,8111.369116210938,8044.3330078125,8089.023746744792,34272200,22.222046869385338,8140.688777152479,8115.8380859375,8160.52890625,8184.363802083333,8241.716780598957,-43.512913955837575,-22.969205905402497,1
2023-09-19,8111.36962890625,8111.36962890625,8021.988145392132,8044.333516270661,33325800,36.84222027218035,8121.417623284484,8093.49248046875,8140.41806640625,8172.446354166666,8237.247721354166,-42.58134085360689,-26.891632895043376,1
2023-09-20,8178.40478515625,8200.750153421704,8111.368680359888,8156.059416890796,54305500,47.61904761904762,8119.408024408837,8089.02373046875,8127.010888671875,8162.018522135417,8231.288948567708,-36.01868460993683,-28.717043238022065,0
2023-09-21,8156.06103515625,8178.406407855308,8111.370289758133,8156.06103515625,40607000,40.0,8131.20737655832,8102.43076171875,8127.010888671875,8159.039192708334,8229.799283854167,-32.24894043486802,-29.423422677391258,0
2023-09-22,8111.36962890625,8178.405741541838,8111.36962890625,8156.060370663309,42445300,36.36354606702735,8136.178108277906,8106.90029296875,8122.5419921875,8156.059928385416,8221.606038411459,-32.493054295600814,-30.03734900103317,0
2023-09-25,8044.3330078125,8111.369116210938,8044.3330078125,8111.369116210938,56132200,31.999853156351776,8131.216412403575,8120.3076171875,8118.0728515625,8147.121809895833,8211.923079427082,-37.66167106239209,-31.562213413304956,0
2023-09-26,7999.6416015625,8066.677704368889,7999.641601562499,8044.332336766759,73544700,33.33318158517943,8113.839731485361,8120.3076171875,8106.900048828125,8133.714583333333,8200.00556640625,-44.847090725121234,-34.219188875668216,0
2023-09-27,7932.60498046875,8044.331811179578,7932.60498046875,7954.950346610915,84345000,26.922886205612684,8091.000105500789,8097.96201171875,8093.49287109375,8117.3279296875,8188.088020833334,-55.31326575354069,-38.43800425124271,0
2023-09-29,7887.91552734375,7954.951636641289,7887.91552734375,7887.91552734375,118960000,26.922863578296244,8059.321080494381,8048.80205078125,8075.61640625,8100.941276041666,8175.425634765625,-66.44788044670622,-44.03997949033541,1
2023-10-02,8111.36962890625,8133.714999784779,7932.606661878012,7954.952032756542,93663000,47.222171639734526,8025.039969864256,7995.17294921875,8051.03662109375,8080.08564453125,8161.273600260417,-56.58894219908052,-46.549772032084434,1
2023-10-03,8223.0947265625,8223.0947265625,8066.677163828974,8111.367896038553,98380200,55.00003004612353,8042.305901672655,7995.17294921875,8057.740283203125,8077.106217447917,8156.059684244791,-39.3072711983159,-45.10127186533073,0
2023-10-04,8223.0947265625,8267.78545877208,8156.058628248132,8223.0947265625,112582800,56.41019319695264,8078.463666650624,8030.92529296875,8075.616455078125,8081.575130208334,8156.804508463541,-25.31955436069984,-41.14492836440456,0
2023-10-05,8111.36962890625,8223.096483298898,8111.36962890625,8223.096483298898,72855700,48.837287301835744,8107.389878632999,8075.61591796875,8086.78896484375,8087.53388671875,8153.825113932292,-22.984518425051647,-37.51284637653398,0
2023-10-06,8066.6796875,8133.715806786703,8066.6796875,8133.715806786703,53344400,51.21959019040808,8108.1858286876495,8111.36884765625,8080.08544921875,8087.53388671875,8147.121549479167,-24.45815205289091,-34.90190751180537,1
2023-10-09,8089.02392578125,8156.060035663415,8066.678555820527,8066.678555820527,43774500,52.38097715612573,8099.88460045012,8147.1216796875,8071.147314453125,8083.064973958333,8141.90771484375,-23.551536575879254,-32.631833324620146,0
2023-10-10,7977.2978515625,8044.333967962185,7977.2978515625,8044.333967962185,71966100,43.18178996419794,8097.712465516346,8142.6525390625,8068.912744140625,8086.044368489584,8135.204085286458,-31.485453030703866,-32.40255726583689,0
2023-10-11,7977.2978515625,8066.679340095413,7977.2978515625,7977.2978515625,84305800,39.024390243902445,8073.629542725577,8093.4931640625,8062.209228515625,8081.575358072917,8127.010856119791,-37.342675859632436,-33.390580984596,1
2023-10-12,8089.02392578125,8133.714665702693,8044.333185859806,8044.333185859806,71064500,46.66659868365464,8054.363204492962,8044.3337890625,8059.974853515625,8072.637239583333,8117.327880859375,-32.59348923966627,-33.231162635610055,1
2023-10-13,8111.36962890625,8156.060370663309,8066.678887149191,8133.714999784779,62941800,50.0,8061.29534875062,8039.8646484375,8075.616748046875,8066.678515625,8112.858854166667,-26.71861754465499,-31.928653617419045,1
2023-10-16,8133.71337890625,8156.058745331817,8089.022646055117,8156.058745331817,29429200,54.76188618048607,8071.3102047817465,8048.80263671875,8097.962158203125,8063.699088541666,8109.879508463541,-20.02890476315315,-29.548703846565868,0
2023-10-17,7999.6416015625,8111.368439573149,7999.641601562499,8089.023071971019,59606000,50.0,8083.790839606648,8057.74052734375,8100.196533203125,8065.188671875,8106.155240885417,-25.254611690957972,-28.68988541544429,0
2023-10-18,7910.2607421875,7999.642219500353,7910.2607421875,7977.29685017214,50919200,48.93621373825757,8066.960991997819,8062.20927734375,8077.851220703125,8062.209244791667,8097.9619140625,-36.1911217219631,-30.190132676748053,0
2023-10-19,7820.87939453125,7910.260873325893,7820.87939453125,7887.915503627232,89509700,46.93874911701118,8035.620942035756,8048.80185546875,8046.567822265625,8056.250520833333,8086.789225260417,-51.4773140467878,-34.44756895075601,1
2023-10-20,8021.9873046875,8066.678041760968,7798.53361932016,7798.53361932016,64554500,45.83325556229824,7992.672632534855,7995.17294921875,8017.518798828125,8048.8021484375,8074.871712239584,-46.82424324554631,-36.92290380971407,0
2023-10-23,7910.2607421875,7977.29685017214,7910.2607421875,7932.606111515714,50633500,35.41660786425703,7998.5355669653845,7977.296484375,8013.049560546875,8057.740266927083,8068.912955729166,-51.55772560075002,-39.84986816792126,0
2023-10-24,7843.224609375,7932.606086404914,7843.224609374999,7843.224609374999,76963200,33.333261922471806,7980.880602009808,7932.60595703125,7995.1732421875,8044.3330078125,8060.719612630209,-60.02635370339431,-43.88516527501587,1
2023-10-25,7932.60498046875,7977.295712753081,7887.914248184419,7887.914248184419,54748400,41.99986888971439,7953.349403482847,7901.32255859375,7981.76591796875,8019.008333333333,8050.291731770833,-58.847199637265476,-46.8775721474658,0
2023-10-26,7798.5341796875,7999.64251096884,7798.5341796875,7977.297140826468,63199400,38.8887674904763,7949.2005188800285,7905.79140625,7977.296630859375,7999.642350260417,8043.588118489583,-67.94784423880537,-51.09162656573372,0
2023-10-27,7776.18896484375,7865.570447198276,7776.18896484375,7798.534335432381,52450700,37.036966596039825,7919.067251041523,7901.32236328125,7948.24765625,7978.786653645833,8033.160270182291,-76.08616875189091,-56.09053500296516,1
2023-10-30,7910.2607421875,7910.2607421875,7776.18852621822,7776.18852621822,51958200,47.2726709278783,7890.491593801969,7852.1626953125,7914.72958984375,7959.42060546875,8021.242789713541,-70.90008556233624,-59.05244511483938,0
2023-10-31,7820.87939453125,7887.915503627232,7798.534024832589,7865.5701339285715,64907600,44.067731325052655,7894.445423479076,7852.1626953125,7892.384326171875,7947.503059895834,8016.773714192708,-73.15907278455234,-61.87377064878198,0
2023-11-01,7686.80712890625,7843.224715831669,7686.80712890625,7820.8793462708945,67027600,34.99992351916718,7879.732217689512,7847.69365234375,7874.50810546875,7937.075162760417,8009.325260416666,-84.79043640982763,-66.45710380099112,1
2023-11-02,7910.2607421875,7954.951480843926,7798.533895546434,7798.533895546434,56050900,43.478214054416966,7841.1471999328605,7798.53408203125,7852.162744140625,7917.709114583334,7995.173177083333,-75.11169589540077,-68.18802221987306,1
2023-11-03,7954.9521484375,7999.642890844452,7910.261406030548,7977.297519640976,60414100,44.28575308349849,7854.9699083837895,7820.87939453125,7861.10087890625,7905.791569010416,7986.235042317709,-63.10753692090202,-67.17192516007886,1
2023-11-06,8089.02392578125,8089.023925781249,7999.642445938362,8021.987815899084,84994200,52.85717808731473,7874.966356394532,7856.63203125,7854.39736328125,7895.363736979167,7979.531412760417,-42.288210336013435,-62.19518219526577,0
2023-11-07,8021.9873046875,8066.678041760968,7954.951199077298,8044.332673224234,60648200,53.62318702888403,7917.777870271877,7892.38466796875,7872.273681640625,7892.384440104167,7978.786555989584,-30.842505887116204,-55.924646933635856,1
2023-11-08,8044.3330078125,8044.3330078125,7954.951529947917,7999.642268880209,31829300,57.57576961520978,7938.619757155002,7932.60625,7890.149951171875,7893.874153645834,7978.04169921875,-19.74102886576202,-48.68792332006109,0
2023-11-09,8044.3330078125,8089.023746744792,7954.951529947917,7954.951529947917,46076800,50.87720777886482,7959.762407286502,8004.11142578125,7901.32275390625,7902.8123046875,7979.531412760417,-10.818321468794238,-41.11400294980772,0
2023-11-10,7887.91552734375,8044.333115704674,7887.91552734375,7999.642376172982,50754600,49.15254676705563,7976.676527391703,8030.92587890625,7925.90263671875,7917.709212239583,7983.255680338541,-16.182058315186623,-36.1276140228835,1
2023-11-13,7932.60498046875,7977.295712753081,7910.259614326585,7932.60498046875,20827700,53.44824273386418,7958.924327382112,8017.5185546875,7937.07529296875,7908.77109375,7983.255680338541,-16.63503470264277,-32.229098158835356,1
2023-11-14,7977.2978515625,7999.643223695728,7932.607107296044,7954.952479429272,37195700,51.78579999180566,7953.66045799944,7986.234765625,7939.309716796875,7910.260709635417,7977.296858723958,-13.235114409522794,-28.430301408972845,1
2023-11-15,8089.02392578125,8089.023925781249,7999.642445938362,8021.987815899084,84977900,61.818176761622944,7958.387936712052,7977.296875,7954.9515625,7919.19892578125,7969.103629557291,-1.507910374277344,-23.045823202033745,1
2023-11-16,8111.36962890625,8111.36962890625,7999.642774513602,8089.02425802772,48714300,63.636360024537304,7984.515134525891,7986.23505859375,7995.1732421875,7929.62685546875,7964.634602864583,9.479817371277932,-16.540695087371407,0
2023-11-17,8111.36962890625,8111.36962890625,8021.988145392132,8066.678887149191,57050500,59.18368894111457,8009.886033401963,7999.6423828125,8015.284130859375,7950.482552083334,7964.634602864583,17.98040386854882,-9.636475296187363,0
2023-11-20,7932.60498046875,8066.677177321743,7932.60498046875,8021.986445037412,49216000,54.71691578759016,8030.18275250282,8044.333203125,8030.92587890625,7972.8279296875,7966.124267578125,10.175074851527825,-5.674165266644326,0
2023-11-21,7843.224609375,7954.951455662393,7843.224609374999,7887.915347889957,107614800,56.862729135754975,8010.667198096006,8044.333203125,8015.283984375,7974.317545572917,7960.910302734375,-3.186224777282405,-5.176577168771941,1
2023-11-22,7932.60498046875,7932.60498046875,7843.223515900088,7843.223515900088,40364800,51.11105391941443,7977.178680351806,8017.5185546875,7997.40771484375,7975.8072265625,7956.441194661458,-6.488111125397154,-5.438883960096985,1
2023-11-23,7977.2978515625,8021.988595828957,7910.261735162815,7910.261735162815,55542100,51.111125139242695,7968.2639403751955,7986.234765625,7986.234912109375,7992.19375,7954.951432291667,-5.4358772524774395,-5.438282618573076,0
2023-11-24,7977.2978515625,8021.988595828957,7954.952479429272,7977.2978515625,43631900,43.58980823913379,7970.070722612656,7959.42041015625,7979.531396484375,7996.662890625,7951.227229817709,-4.5495301753753665,-5.2605321299335355,0
2023-11-27,7932.60498046875,7999.641078895246,7932.60498046875,7954.950346610915,35679000,44.7368194063881,7971.516148402625,7932.6060546875,7988.46962890625,7998.152604166667,7946.758170572916,-7.368495485119638,-5.682124800970756,0
2023-11-28,7932.60498046875,7999.641078895246,7910.259614326585,7932.60498046875,69070600,43.24320493535807,7963.73391481585,7932.6060546875,7988.46962890625,7987.724674479166,7940.054557291666,-9.49311508124265,-6.444322857025136,1
2023-11-29,7954.9521484375,7999.642890844452,7954.9521484375,7954.9521484375,54715600,44.73691474153804,7957.50812794643,7950.48212890625,7984.000341796875,7981.765852864583,7937.820003255209,-9.26683937037069,-7.008826159694247,1
2023-11-30,8021.9873046875,8021.9873046875,7954.951199077298,7977.296567614032,205312100,58.823442459750005,7956.996932044644,7954.9515625,7970.5931640625,7975.80712890625,7939.309716796875,-3.6364189915348106,-6.33434472606236,0
2023-12-01,7999.6416015625,8021.986969164629,7954.95086635824,7977.29623396037,80566400,54.545448525794214,7969.9950065732155,7963.889453125,7961.654931640625,7974.317415364583,7946.013313802084,-0.9662435139116496,-5.2607244836322185,1
2023-12-04,8015.3583984375,8105.166335674894,8015.358398437499,8037.810382746848,54747400,52.68626883365729,7975.9243255710735,7968.358203125,7950.48212890625,7981.7658203125,7945.26845703125,2.3905472066071525,-3.7304701455843445,0
2023-12-05,7992.9052734375,8037.809235647823,7925.549330122016,8037.809235647823,94363900,42.23791411710616,7983.811140144359,7984.90888671875,7958.757470703125,7987.28271484375,7948.771712239583,3.202136264487308,-2.3439488635700143,0
2023-12-06,7903.099609375,8037.8115345348015,7903.099609375,7948.0035844282675,81852800,34.83356054351235,7985.629966802988,7996.9689453125,7973.725537109375,7988.323209635417,7953.761067708333,-3.362479541468929,-2.547654999149797,1
2023-12-07,7925.55078125,7925.55078125,7835.742840385978,7858.194825601983,91322500,36.89692714405437,7969.123895317391,7986.5984375,7970.775,7975.928255208333,7952.777555338542,-6.6764015242952155,-3.373404304178881,0
2023-12-08,7858.19384765625,7948.00177734375,7858.19384765625,7903.0978125,43891600,43.77477524583254,7960.409272503913,7967.3111328125,7965.60029296875,7963.54033203125,7957.011442057292,-14.569897478156236,-5.612702938974353,0
2023-12-11,7858.19384765625,7880.645830078125,7790.837900390625,7790.837900390625,78642800,51.4725448699413,7939.966187534381,7939.02158203125,7953.689892578125,7946.661946614583,7959.744938151041,-20.58822168726965,-8.607806688633413,0
2023-12-12,7813.2900390625,7858.194004804239,7813.2900390625,7813.2900390625,87589300,37.137277402578256,7923.611719558756,7907.588671875,7946.248779296875,7941.701204427083,7958.009375,-28.65087955445506,-12.616421261797743,0
2023-12-13,7790.837890625,7858.193837806196,7790.837890625,7813.289873018733,51560500,28.886252150796835,7901.547383459505,7871.665625,7934.31728515625,7939.70556640625,7957.756396484375,-36.43232557014744,-17.379602123467684,1
2023-12-14,8127.61865234375,8127.61865234375,7858.194829614124,7880.646814841592,115332800,59.656483545299594,7879.405484892604,7849.21328125,7917.905859375,7930.254427083333,7961.224088541667,-15.248015096956806,-16.95328471816551,1
2023-12-15,8284.7822265625,8284.7822265625,8150.070320439533,8194.974289147189,275013500,69.7672034874256,7929.048118382833,7889.62685546875,7928.468994140625,7940.275813802084,7968.469352213541,14.060410882075303,-10.750545598117348,0
2023-12-18,8262.330078125,8284.782062032948,8217.426110309103,8262.330078125,111712200,68.05201123844812,8000.194940018768,7974.94453125,7956.983056640625,7960.774772135416,7979.463688151041,35.07156570958341,-1.586123336577197,1
2023-12-19,8307.2333984375,8307.2333984375,8194.973487647805,8194.973487647805,65174500,68.82205618399632,8052.621967640015,8055.77177734375,7981.680224609375,7982.7564453125,7985.240559895833,54.71565198729422,9.674231728197087,1
2023-12-20,8352.138671875,8352.138671875,8284.78271484375,8307.234700520834,72938100,68.06691612718426,8103.544253799513,8154.56044921875,8013.113037109375,8007.731673177083,7994.748763020833,73.06496473564493,22.35237832968666,1
2023-12-21,8374.58984375,8374.58984375,8307.233893264076,8352.137860254692,88116700,70.51597314173898,8153.263137414611,8266.82060546875,8058.016943359375,8034.210774739583,8005.008951822917,88.39953442041406,35.56180954783214,0
2023-12-22,8374.58984375,8397.041827245308,8329.685876759384,8329.685876759384,64449600,69.99998912609703,8197.528478681688,8316.21484375,8102.920849609375,8057.717610677083,8016.017513020834,99.40639631679551,48.330726901624814,1
2023-12-27,8419.4931640625,8441.945145833333,8374.589200520833,8419.4931640625,64464700,73.17079380706159,8232.94075169535,8334.1763671875,8154.56044921875,8082.71416015625,8032.239990234375,110.479200889411,60.760421699182054,1
2023-12-28,8441.9462890625,8464.398273873836,8374.59033462849,8374.59033462849,70184600,81.57884194296821,8270.25123416878,8365.608984375,8210.690380859374,8109.656477864583,8048.469596354166,119.68658537348892,72.54565443404343,0
2023-12-29,8441.9462890625,8486.850258685174,8397.042319439828,8464.398273873836,79903400,81.08099212026384,8304.590245147525,8392.5515625,8273.556005859375,8139.592545572917,8063.957877604166,125.53639845504767,83.14380323824429,1
2024-01-02,8464.3984375,8464.3984375,8397.042481763927,8441.946452254642,30545200,88.57142679610106,8332.06145393052,8410.5130859375,8338.666845703125,8175.515657552083,8075.721956380208,130.48002569111122,92.61104772881768,0
2024-01-03,8397.0419921875,8464.397943996491,8374.590008251169,8464.397943996491,34603300,81.57890971649516,8358.528850644418,8428.4748046875,8372.34482421875,8211.438834635417,8087.489583333333,127.4931223247404,99.58746264800223,1
2024-01-04,8509.3037109375,8509.3037109375,8419.495756204651,8441.947744887862,56501800,87.80483923668722,8366.231478953036,8432.965234375,8383.57080078125,8247.362044270832,8097.011995442708,132.65539357815578,106.20104883403295,1
2024-01-05,8599.109375,8621.56135770235,8509.301444190602,8531.75342689295,85290100,90.90903698900156,8394.84592534993,8450.92734375,8408.2681640625,8290.769368489584,8116.235286458334,142.352150313558,113.43126912993796,0
2024-01-08,8599.109375,8644.013340404701,8509.301444190602,8621.56135770235,50896000,86.20680345774818,8435.698615279944,8482.3599609375,8437.45576171875,8343.15732421875,8141.4314453125,148.3270776667814,120.41043083730665,1
